NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11087,2010.07.17_01:12:00_TAI,1,C,-0.284681147,-0.466101634,-0.260612249,-0.216391427,-0.366570254,-0.253808211,0.059786782,-0.795937296,-0.477299864,-0.855311373
11087,2010.07.17_01:48:00_TAI,1,C,-0.283745317,-0.46899439,-0.252569581,-0.210649709,-0.28200664,-0.253808211,0.062553187,-0.81617182,-0.348355598,-0.870556902
11087,2010.07.17_02:24:00_TAI,1,C,-0.283791631,-0.468753327,-0.25326383,-0.230158965,-0.326235218,-0.242265645,0.049774195,-0.829458781,-0.477299864,-0.875452824
11087,2010.07.17_03:00:00_TAI,1,C,-0.282513227,-0.467065886,-0.245088382,-0.250771401,-0.459091443,-0.230723079,0.053020124,-0.843835448,-0.577437432,-0.898321117
11087,2010.07.17_03:36:00_TAI,1,C,-0.272405087,-0.467065886,-0.237087444,-0.217587156,-0.375858057,-0.213409231,0.065968311,-0.857531019,-0.613788741,-0.940091386
11087,2010.07.17_04:12:00_TAI,1,C,-0.268980817,-0.468030138,-0.237235399,-0.209653885,-0.330793874,-0.201866665,0.064479955,-0.876035363,-0.365502442,-0.990476
11087,2010.07.17_04:48:00_TAI,1,C,-0.269246937,-0.471646083,-0.221867074,-0.24312318,-0.348923428,-0.184552816,0.049433393,-0.920153395,-0.496504329,-0.962525864
11087,2010.07.17_05:24:00_TAI,1,C,-0.266218171,-0.471163957,-0.215512607,-0.294073065,-0.316367547,-0.173010251,0.062925446,-0.93882926,-2.148774202,-1.000329817
11087,2010.07.17_06:00:00_TAI,1,C,-0.262014655,-0.468271201,-0.186278266,-0.291100402,-0.198562123,-0.138382554,0.059564708,-0.974070946,-0.814063877,-1.027474295
11087,2010.07.17_06:36:00_TAI,1,C,-0.251142708,-0.465619508,-0.168326423,-0.254099451,-0.167728004,-0.115297422,0.058193047,-0.986884917,-2.148774202,-0.987563236
11087,2010.07.17_07:12:00_TAI,1,C,-0.229348824,-0.464896319,-0.135192147,-0.272472209,-0.195623133,-0.097983574,0.055944636,-0.998384446,-0.434089818,-0.975912181
11087,2010.07.17_07:48:00_TAI,1,C,-0.202089929,-0.46248569,-0.10295698,-0.192536086,-0.178505622,-0.103754857,0.069390148,-0.982127458,-0.684433738,-0.965252706
11087,2010.07.17_08:24:00_TAI,1,C,-0.224357976,-0.470922894,-0.152904986,-0.227893374,-0.285581998,-0.149925119,0.060394615,-0.94985176,-0.712554562,-1.002312975
11087,2010.07.17_09:00:00_TAI,1,C,-0.258593326,-0.480806477,-0.213285698,-0.216576525,-0.319143976,-0.196095382,0.047268711,-0.932916052,-0.708439319,-1.031006795
11087,2010.07.17_09:36:00_TAI,1,C,-0.265424223,-0.479601162,-0.221172825,-0.213674199,-0.50609645,-0.207637948,0.041268823,-0.912256051,-0.588411412,-1.008324423
11087,2010.07.17_10:12:00_TAI,1,C,-0.285452306,-0.48345817,-0.246768996,-0.210890335,-0.443743274,-0.207637948,0.040126325,-0.918940393,-0.596641897,-1.083870356
11087,2010.07.17_10:48:00_TAI,1,C,-0.282961661,-0.48345817,-0.232804344,-0.182337225,-0.386960798,-0.196095382,0.015755798,-0.938945429,-0.226955944,-1.081639303
11087,2010.07.17_11:24:00_TAI,1,C,-0.296930007,-0.482493918,-0.246431356,-0.223628732,-0.426456264,-0.201866665,0.025510406,-0.940633322,-0.247532157,-1.068252985
11087,2010.07.17_12:00:00_TAI,1,C,-0.287632724,-0.48104754,-0.228274652,-0.220393231,-0.385821878,-0.190324099,0.01787703,-0.950656152,-0.14396522,-1.096451016
11087,2010.07.17_12:36:00_TAI,1,C,-0.304784215,-0.483699233,-0.250005032,-0.199566082,-0.356037469,-0.190324099,0.001933124,-0.959174489,-0.436147439,-1.110704966
11087,2010.07.17_13:12:00_TAI,1,C,-0.294309242,-0.481770729,-0.227128952,-0.245192568,-0.413382962,-0.184552816,-0.011280809,-0.971076451,-0.004046974,-1.107730228
11087,2010.07.17_13:48:00_TAI,1,C,-0.290832042,-0.481288603,-0.233760359,-0.270425033,-0.445153791,-0.178781534,-0.015416614,-0.966121101,-0.1549392,-1.113245887
11087,2010.07.17_14:24:00_TAI,1,C,-0.292121473,-0.481529666,-0.241537468,-0.273034905,-0.433228331,-0.173010251,-0.012949147,-0.966674863,0.043964189,-1.126074442
11087,2010.07.17_15:00:00_TAI,1,C,-0.282553659,-0.478877973,-0.224761676,-0.190822085,-0.276994993,-0.161467685,0.008399938,-0.962695664,0.01309987,-1.113245887
11087,2010.07.17_15:36:00_TAI,1,C,-0.286790992,-0.480324351,-0.236799122,-0.236666986,-0.4028363,-0.167238968,-0.003351439,-0.952512241,-0.01433508,-1.143984839
11087,2010.07.17_16:12:00_TAI,1,C,-0.273285782,-0.48345817,-0.229192731,-0.288820003,-0.550388467,-0.167238968,-0.017618935,-0.954985758,-0.078807213,-1.166233395
11087,2010.07.17_16:48:00_TAI,1,C,-0.27335415,-0.481529666,-0.23340375,-0.24437814,-0.429515193,-0.161467685,-0.027791815,-0.951339862,-0.202264489,-1.134874706
11087,2010.07.17_17:24:00_TAI,1,C,-0.247147236,-0.477431595,-0.207701355,-0.193335707,-0.422862073,-0.132611271,-0.02745848,-0.955714842,-0.084980077,-1.150430104
11087,2010.07.17_18:00:00_TAI,1,C,-0.213129487,-0.470440768,-0.145939732,-0.232557826,-0.48564445,-0.086441008,-0.027802526,-0.988587302,-0.120645512,-1.118451677
11089,2010.07.26_04:48:00_TAI,1,C,-0.00597732,-0.223833328,0.093993553,-0.379536193,-0.241548692,0.138639023,0.229508925,-0.535572729,0.157819232,-0.04593493
11089,2010.07.26_05:24:00_TAI,1,C,-0.000296913,-0.226243958,0.121239989,-0.373402068,-0.342264361,0.150181589,0.222471315,-0.573332357,0.251783936,-0.037258613
11089,2010.07.26_06:00:00_TAI,1,C,0.006890525,-0.228654588,0.145094847,-0.40228095,-0.311510531,0.155952872,0.216780323,-0.592165727,0.07345676,-0.0521323
11089,2010.07.26_06:36:00_TAI,1,C,0.024815381,-0.231065218,0.160504903,-0.440048205,-0.320747782,0.155952872,0.209904062,-0.598084162,-0.119959638,-0.084234673
11089,2010.07.26_07:12:00_TAI,1,C,0.005324682,-0.243118368,0.109756424,-0.391034438,-0.400482135,0.127096457,0.203129259,-0.554312499,0.11186569,-0.180913636
11089,2010.07.26_07:48:00_TAI,1,C,-0.012442854,-0.262403407,0.051894736,-0.370336857,-0.433982656,0.075154912,0.203920091,-0.519378933,0.071399139,-0.24759733
11089,2010.07.26_08:24:00_TAI,1,C,-0.05813679,-0.279277816,-0.012203814,-0.378684746,-0.341652773,0.040527215,0.19535324,-0.498209357,0.332031165,-0.313785236
11089,2010.07.26_09:00:00_TAI,1,C,-0.058863841,-0.276867186,-0.003049588,-0.387935909,-0.398700898,0.034755932,0.197392705,-0.506414822,0.255213305,-0.256087727
11089,2010.07.26_09:36:00_TAI,1,C,-0.058305872,-0.274456556,0.005103098,-0.414874971,-0.400463301,0.028984649,0.193563834,-0.510820686,0.391702182,-0.182215083
11089,2010.07.26_10:12:00_TAI,1,C,-0.053383392,-0.269635297,0.045434045,-0.360471171,-0.34643842,0.040527215,0.179777897,-0.548298088,0.338889903,-0.125261259
11089,2010.07.26_10:48:00_TAI,1,C,-0.079069093,-0.286509706,0.014962954,-0.427213557,-0.458991329,0.040527215,0.179532139,-0.591156792,0.284020002,-0.23954075
11089,2010.07.26_11:24:00_TAI,1,C,-0.092225847,-0.281688446,0.017607171,-0.439929742,-0.366866631,0.040527215,0.167986994,-0.604866617,0.398560919,-0.20229456
11089,2010.07.26_12:00:00_TAI,1,C,-0.09197149,-0.286509706,0.025820557,-0.425295949,-0.450590675,0.046298497,0.174599468,-0.625527806,0.142730009,-0.228447459
11089,2010.07.26_12:36:00_TAI,1,C,-0.094573141,-0.291330966,0.024227198,-0.386292245,-0.271781136,0.046298497,0.173180511,-0.637040638,0.166049717,-0.239168908
11089,2010.07.26_13:12:00_TAI,1,C,-0.107390262,-0.291330966,0.012660172,-0.408959261,-0.409597464,0.040527215,0.15989567,-0.637801081,0.328601796,-0.232785618
11089,2010.07.26_13:48:00_TAI,1,C,-0.109952216,-0.293741596,0.016047956,-0.363077341,-0.335938346,0.034755932,0.160697365,-0.645034195,0.379356454,-0.265693649
11089,2010.07.26_14:24:00_TAI,1,C,-0.122062134,-0.300973485,0.005270022,-0.3382706,-0.239404667,0.028984649,0.154310811,-0.650251816,0.441085092,-0.237743513
11089,2010.07.26_15:00:00_TAI,1,C,-0.113376486,-0.308205375,0.017793063,-0.342231682,-0.329591515,0.040527215,0.149480878,-0.686975902,0.422566501,-0.303993392
11089,2010.07.26_15:36:00_TAI,1,C,-0.097435766,-0.303384115,0.040187342,-0.358457312,-0.408296973,0.040527215,0.146461172,-0.669440582,0.443142713,-0.299655233
11089,2010.07.26_16:12:00_TAI,1,C,-0.118352631,-0.310616005,-0.010041398,-0.386721671,-0.488361405,0.023213366,0.143742288,-0.643778194,0.371811843,-0.305480761
11089,2010.07.26_16:48:00_TAI,1,C,-0.083541669,-0.317847895,0.020285532,-0.361796467,-0.382772861,0.028984649,0.138517543,-0.642020457,0.419137132,-0.375387087
11089,2010.07.26_17:24:00_TAI,1,C,-0.099325804,-0.317847895,-0.009229544,-0.371721385,-0.475525007,0.023213366,0.125319223,-0.624148509,0.293622235,-0.397759591
11089,2010.07.26_18:00:00_TAI,1,C,-0.095968432,-0.325079785,-0.023012098,-0.38152784,-0.366210438,0.017442083,0.133370267,-0.618097988,0.220919617,-0.42174341
11089,2010.07.26_18:36:00_TAI,1,C,-0.084547337,-0.320258525,0.010376357,-0.449021722,-0.479964715,0.040527215,0.136517756,-0.636676452,0.436969849,-0.385488799
11089,2010.07.26_19:12:00_TAI,1,C,-0.04551007,-0.310616005,0.066857134,-0.397827509,-0.399106311,0.086697477,0.122659556,-0.668767563,0.409534899,-0.388463537
11089,2010.07.26_19:48:00_TAI,1,C,-0.038385118,-0.305794745,0.100310082,-0.346388968,-0.283365613,0.127096457,0.124445793,-0.725960886,0.349863883,-0.37929143
11089,2010.07.26_20:24:00_TAI,1,C,-0.035389433,-0.305794745,0.11336045,-0.413216499,-0.448750956,0.150181589,0.120604326,-0.762046875,0.349863883,-0.381522483
11089,2010.07.26_21:00:00_TAI,1,C,-0.05291952,-0.310616005,0.088428178,-0.430511991,-0.549644055,0.144410306,0.116447551,-0.759526795,0.488410381,-0.420503937
11089,2010.07.26_21:36:00_TAI,1,C,-0.043628118,-0.317847895,0.086834819,-0.376707906,-0.436413146,0.138639023,0.112678802,-0.755616965,0.357408494,-0.472004076
11089,2010.07.26_22:12:00_TAI,1,C,-0.041316111,-0.320258525,0.075495415,-0.364898698,-0.385615702,0.109782609,0.102072789,-0.725400235,0.423252374,-0.436369202
11089,2010.07.26_22:48:00_TAI,1,C,-0.059081442,-0.334722304,0.027360804,-0.344945209,-0.471081333,0.080926195,0.100335959,-0.715660819,0.439027471,-0.503052897
11089,2010.07.26_23:24:00_TAI,1,C,-0.065073547,-0.334722304,0.016036575,-0.314111699,-0.362644001,0.075154912,0.090062679,-0.701039935,0.174280202,-0.504664213
11089,2010.07.27_00:00:00_TAI,1,C,-0.059509292,-0.341954194,0.033487648,-0.304579188,-0.353846856,0.075154912,0.090625933,-0.716632931,0.276475391,-0.548293693
11089,2010.07.27_00:36:00_TAI,1,C,-0.079704252,-0.356417973,-0.011930666,-0.286276766,-0.379449275,0.05206978,0.086552285,-0.718758892,0.343005145,-0.609337782
11089,2010.07.27_01:12:00_TAI,1,C,-0.084781111,-0.349186084,-0.022526503,-0.300277527,-0.394844032,0.046298497,0.085482203,-0.688444761,0.304596215,-0.632515943
11089,2010.07.27_01:48:00_TAI,1,C,-0.083925411,-0.351596714,-0.015929238,-0.292496036,-0.39052327,0.046298497,0.086407757,-0.701382978,0.348492135,-0.628611601
11089,2010.07.27_02:24:00_TAI,1,C,-0.080896645,-0.349186084,-0.020811745,-0.156149658,-0.232726766,0.05206978,0.079144529,-0.696850492,0.463718926,-0.61584502
11089,2010.07.27_03:00:00_TAI,1,C,-0.051240466,-0.349186084,0.018654236,-0.199236609,-0.33906666,0.063612346,0.075669813,-0.709476075,0.350549757,-0.636730155
11089,2010.07.27_03:36:00_TAI,1,C,-0.050420053,-0.349186084,0.024792461,-0.159821988,-0.253054863,0.080926195,0.057609503,-0.736637255,0.434226354,-0.638961208
11089,2010.07.27_04:12:00_TAI,1,C,-0.047563309,-0.349186084,0.034341233,-0.149282548,-0.257978291,0.086697477,0.053470531,-0.754027898,0.456174315,-0.6594745
11160,2011.02.19_04:12:00_TAI,3,C,1.114050112,0.545157614,0.895919672,2.571048142,1.665144115,0.381032903,0.371469708,1.09868474,0.97606662,1.050689583
11160,2011.02.19_04:48:00_TAI,3,C,1.030338544,0.542746984,0.810959503,2.458812539,1.663786133,0.37526162,0.379475341,1.058811979,0.99801458,1.095248669
11160,2011.02.19_05:24:00_TAI,3,C,1.01410671,0.533104464,0.832530546,2.443864081,1.754196007,0.398346751,0.398825847,0.900722564,0.971951377,1.064819586
11160,2011.02.19_06:00:00_TAI,3,C,0.952903579,0.549978873,0.835391005,2.15292073,1.557060651,0.409889317,0.403461917,0.863090032,0.97057963,1.081056693
11160,2011.02.19_06:36:00_TAI,3,C,0.88836219,0.542746984,0.845649201,1.719163703,1.109005926,0.421431883,0.426029008,0.758005684,0.99252759,1.101074197
11160,2011.02.19_07:12:00_TAI,3,C,0.934810377,0.542746984,0.933310492,1.757119756,1.176825723,0.450288297,0.436235003,0.702264353,0.934914195,1.072752218
11160,2011.02.19_07:48:00_TAI,3,C,0.988496727,0.530693834,0.951201636,1.827378992,1.439957016,0.450288297,0.451482291,0.744197508,1.011732055,1.099524854
11160,2011.02.19_08:24:00_TAI,3,C,1.037218695,0.499355645,0.870346263,1.94896571,1.335551007,0.409889317,0.461541796,0.88145849,0.984297105,1.00935313
11160,2011.02.19_09:00:00_TAI,3,C,1.047004844,0.501766275,0.818398971,2.072492249,1.438182718,0.392575468,0.477185556,1.033706204,0.985668852,0.91657851
11160,2011.02.19_09:36:00_TAI,3,C,1.065305355,0.523461944,0.859314149,2.086959454,1.41328308,0.404118034,0.468392259,0.941626353,1.033680015,0.982270625
11160,2011.02.19_10:12:00_TAI,3,C,0.974055688,0.516230055,0.863278578,1.518111008,0.760410985,0.404118034,0.467723324,0.85672569,1.011732055,1.020880237
11160,2011.02.19_10:48:00_TAI,3,C,0.90732653,0.523461944,0.848999048,1.142544871,0.765357211,0.398346751,0.486244376,0.8342545,1.004187444,1.004643129
11160,2011.02.19_11:24:00_TAI,3,C,0.881740072,0.537925724,0.842098287,0.918188426,0.36181852,0.4156606,0.502051975,0.78392583,0.982925357,1.031105896
11160,2011.02.19_12:00:00_TAI,3,C,0.855322174,0.542746984,0.873476074,0.652144366,0.204311454,0.427203165,0.506173145,0.734092243,1.021334288,1.05868419
11160,2011.02.19_12:36:00_TAI,3,C,0.860912159,0.533104464,0.898377997,0.592420869,-0.028278132,0.444517014,0.514527729,0.666079063,1.051512733,1.072876166
11160,2011.02.19_13:12:00_TAI,3,C,0.872707438,0.564442653,0.907095946,0.359572159,-0.161557612,0.450288297,0.533055267,0.733188312,1.021334288,1.065315375
11160,2011.02.19_13:48:00_TAI,3,C,0.88247668,0.578906432,0.884443694,0.20954709,-0.120617927,0.45605958,0.535154699,0.766526634,1.063172587,1.041083661
11160,2011.02.19_14:24:00_TAI,3,C,0.863825508,0.583727692,0.852549962,0.03587399,-0.389766964,0.45605958,0.550177803,0.784729984,0.974008999,1.033646818
11160,2011.02.19_15:00:00_TAI,3,C,0.845408111,0.588548952,0.853729806,0.005769764,-0.502906679,0.45605958,0.550235434,0.8165612,1.024077783,1.026829711
11160,2011.02.19_15:36:00_TAI,3,C,0.869966111,0.603012731,0.831202747,0.15999284,-0.341609159,0.450288297,0.534052332,0.912424972,1.053570354,1.017285762
11160,2011.02.19_16:12:00_TAI,3,C,0.88531284,0.605423361,0.809381319,0.407727075,-0.149391284,0.450288297,0.533364238,0.964337482,1.011732055,1.045235898
11160,2011.02.19_16:48:00_TAI,3,C,0.910097263,0.612655251,0.820713135,0.530627984,0.023875311,0.45605958,0.537603536,1.004157979,1.018590793,1.061287085
11160,2011.02.19_17:24:00_TAI,3,C,0.963049946,0.607833991,0.855638043,0.46813173,0.019311698,0.467602145,0.537272387,1.027712461,0.974008999,1.025156422
11160,2011.02.19_18:00:00_TAI,3,C,0.953207926,0.586138322,0.813421621,0.131399008,-0.379247064,0.473373428,0.520421107,1.011824173,1.026821278,1.021252079
11160,2011.02.19_18:36:00_TAI,3,C,0.974249029,0.607833991,0.898203486,0.173397587,-0.247573374,0.508001125,0.522208551,0.917867566,1.002815696,1.030238264
11160,2011.02.19_19:12:00_TAI,3,C,0.981427646,0.63676155,0.957423323,-0.000493929,-0.479574172,0.554171388,0.517044604,0.774641112,0.993213464,1.053168531
11160,2011.02.19_19:48:00_TAI,3,C,0.878231996,0.63676155,0.837143699,-0.119304188,-0.495030384,0.554171388,0.521223102,0.777035283,0.991841716,1.043128793
11160,2011.02.19_20:24:00_TAI,3,C,0.824130293,0.62952966,0.819036314,-0.196126974,-0.591460777,0.548400105,0.515601583,0.784419013,1.056999723,1.038914582
11160,2011.02.19_21:00:00_TAI,3,C,0.803640543,0.612655251,0.788804227,-0.258167889,-0.38151995,0.536857539,0.518092812,0.834720126,1.022020161,1.030114317
11160,2011.02.19_21:36:00_TAI,3,C,0.832757866,0.612655251,0.813046044,-0.130050938,-0.479849733,0.536857539,0.491600977,0.915629712,1.072774819,1.024908527
11160,2011.02.19_22:12:00_TAI,3,C,0.832868872,0.598191472,0.810083155,-0.112418568,-0.515243499,0.525314974,0.488019601,0.972877912,1.00350157,0.969070229
11160,2011.02.19_22:48:00_TAI,3,C,0.856840968,0.562032023,0.829230017,-0.349357928,-0.419859644,0.531086257,0.493966534,0.909205978,0.971265504,0.899845612
11160,2011.02.19_23:24:00_TAI,3,C,0.839640222,0.576495802,0.863961446,-0.534954997,-0.002136486,0.542628822,0.489460961,0.863313343,0.958233902,0.954196542
11160,2011.02.20_00:00:00_TAI,3,C,0.832444697,0.586138322,0.862026653,-0.422223334,-0.094949096,0.554171388,0.483707436,0.821147138,0.919139098,0.963740491
11160,2011.02.20_00:36:00_TAI,3,C,0.838905085,0.595780842,0.846817664,-0.522383188,0.13481351,0.559942671,0.497582006,0.830650653,0.997328706,0.974276019
11160,2011.02.20_01:12:00_TAI,3,C,0.807095689,0.607833991,0.811479241,-0.490246594,0.042279434,0.571485237,0.518093114,0.821428176,0.909536866,0.949920357
11160,2011.02.20_01:48:00_TAI,3,C,0.7966957,0.600602102,0.820807978,-0.518177778,0.113084808,0.583027802,0.510726996,0.782198501,0.967836135,0.934798776
11160,2011.02.20_02:24:00_TAI,3,C,0.794776256,0.612655251,0.832887155,-0.517874218,-0.031878271,0.588799085,0.525065022,0.816256168,0.986354726,0.962315096
11160,2011.02.20_03:00:00_TAI,3,C,0.85016592,0.627119031,0.890369472,-0.490024477,-0.191778161,0.611884216,0.548637475,0.808185877,0.934914195,0.941429961
11160,2011.02.20_03:36:00_TAI,3,C,0.875784724,0.63194029,0.905282552,-0.374842125,-0.367693315,0.617655499,0.552061198,0.851468396,0.901306381,0.942979303
11524,2012.07.18_22:00:00_TAI,2,C,-0.381767805,-0.450914666,-0.402330136,-0.466731832,-0.355070031,-0.366925354,-0.595933581,-0.461318026,0.46989179,-0.469463155
11524,2012.07.18_22:36:00_TAI,2,C,-0.350491384,-0.438861516,-0.369104811,-0.498601887,-0.410993113,-0.339223197,-0.590706196,-0.479561525,0.523389942,-0.44120315
11524,2012.07.18_23:12:00_TAI,2,C,-0.369593194,-0.44561128,-0.366695804,-0.413786599,-0.547086687,-0.328257759,-0.584893306,-0.550788473,0.47537878,-0.494190659
11524,2012.07.18_23:48:00_TAI,2,C,-0.367658313,-0.449709351,-0.377466151,-0.440414697,-0.411711753,-0.319023707,-0.577309792,-0.585833931,0.436969849,-0.555916458
11524,2012.07.19_00:24:00_TAI,2,C,-0.384486343,-0.448262973,-0.381711314,-0.376815263,-0.56372147,-0.317292322,-0.580240677,-0.605090165,0.460289557,-0.552074089
11524,2012.07.19_01:00:00_TAI,2,C,-0.405102537,-0.453325296,-0.401616919,-0.345630069,-0.393501909,-0.322486476,-0.585295058,-0.629688504,0.314198448,-0.494128685
11524,2012.07.19_01:36:00_TAI,2,C,-0.3906218,-0.462003564,-0.386548296,-0.383634248,-0.361461467,-0.320755092,-0.591494313,-0.666943071,0.368382474,-0.565894222
11524,2012.07.19_02:12:00_TAI,2,C,-0.390436546,-0.456700178,-0.388600694,-0.410221625,-0.419396741,-0.325372118,-0.592647183,-0.65157291,0.426681743,-0.499148554
11524,2012.07.19_02:48:00_TAI,2,C,-0.404407097,-0.463208879,-0.41350641,-0.449554802,-0.502127574,-0.335760427,-0.593375408,-0.65413979,0.276475391,-0.554862905
11524,2012.07.19_03:24:00_TAI,2,C,-0.395469296,-0.464655257,-0.414750748,-0.461808244,-0.539578138,-0.346725864,-0.582628752,-0.629524109,0.441085092,-0.539865271
11524,2012.07.19_04:00:00_TAI,2,C,-0.400378544,-0.462726753,-0.418411679,-0.402373499,-0.395233584,-0.353074276,-0.583658327,-0.601160142,0.37867058,-0.531188954
11524,2012.07.19_04:36:00_TAI,2,C,-0.376588762,-0.46007506,-0.398938558,-0.361444782,-0.366859692,-0.362308328,-0.571591946,-0.556126301,0.436969849,-0.474297103
11524,2012.07.19_05:12:00_TAI,2,C,-0.376912958,-0.457423367,-0.409689937,-0.330788967,-0.384977352,-0.385970588,-0.554966357,-0.464465276,0.560427125,-0.487187631
11524,2012.07.19_05:48:00_TAI,2,C,-0.368305969,-0.457182304,-0.41403753,-0.32219675,-0.36893235,-0.400975923,-0.560586897,-0.412115172,0.409534899,-0.412881172
11524,2012.07.19_06:24:00_TAI,2,C,-0.391298862,-0.461521438,-0.43894704,-0.263306191,-0.363599545,-0.413095617,-0.561305653,-0.382938736,0.543966155,-0.438910124
11524,2012.07.19_07:00:00_TAI,2,C,-0.406742629,-0.46007506,-0.434049358,0.091510538,0.316381636,-0.421175413,-0.565762572,-0.390947497,0.514473584,-0.412447356
11524,2012.07.19_07:36:00_TAI,2,C,-0.410723398,-0.462726753,-0.442300681,-0.212574721,-0.22067542,-0.411364232,-0.565719274,-0.433891012,0.498698487,-0.551454352
11524,2012.07.19_08:12:00_TAI,2,C,-0.393687323,-0.460316123,-0.424576461,-0.311864618,-0.355764881,-0.40213018,-0.566404916,-0.480523422,0.561798873,-0.548169746
11524,2012.07.19_08:48:00_TAI,2,C,-0.406165546,-0.454771674,-0.410463854,-0.263824463,-0.219444316,-0.384816331,-0.563392149,-0.531885259,0.514473584,-0.499830265
11524,2012.07.19_09:24:00_TAI,2,C,-0.397285086,-0.453084233,-0.376092828,-0.321219436,-0.40051881,-0.382507818,-0.579257643,-0.572391128,0.55219664,-0.423044858
11524,2012.07.19_10:00:00_TAI,2,C,-0.396977798,-0.454530611,-0.364154017,-0.294698694,-0.269210882,-0.383662075,-0.567785329,-0.588421954,0.388958687,-0.326861685
11524,2012.07.19_10:36:00_TAI,2,C,-0.393950502,-0.457182304,-0.367249686,-0.250641833,-0.2071749,-0.397513153,-0.573317045,-0.557960058,0.420508879,-0.353696294
11524,2012.07.19_11:12:00_TAI,2,C,-0.402947114,-0.46007506,-0.38106259,-0.270906286,-0.217253702,-0.411941361,-0.564503494,-0.530756116,0.471263537,-0.31737971
11524,2012.07.19_11:48:00_TAI,2,C,-0.409757427,-0.46248569,-0.395903589,-0.267263571,-0.23310938,-0.435026492,-0.568409984,-0.477749386,0.44245684,-0.271767071
11524,2012.07.19_12:24:00_TAI,2,C,-0.416416302,-0.458869745,-0.413385012,-0.333558022,-0.515966104,-0.445414801,-0.559983211,-0.408341941,0.460289557,-0.3225855
11524,2012.07.19_13:00:00_TAI,2,C,-0.406519147,-0.457182304,-0.397170689,-0.297497365,-0.45002171,-0.440220647,-0.543661917,-0.40665191,0.515845331,-0.31973471
11524,2012.07.19_13:36:00_TAI,2,C,-0.41613989,-0.456218052,-0.422998277,-0.348206623,-0.521846066,-0.444837673,-0.532941022,-0.357865269,0.539165039,-0.390570642
11524,2012.07.19_14:12:00_TAI,2,C,-0.408973771,-0.449468288,-0.409663381,0.006621211,0.061272348,-0.437335005,-0.533932278,-0.358797945,0.540536786,-0.292156416
11524,2012.07.19_14:48:00_TAI,2,C,-0.394338655,-0.450673603,-0.387041479,-0.0048141,0.107055171,-0.426369568,-0.530460128,-0.390689265,0.410906647,-0.431163412
11524,2012.07.19_15:24:00_TAI,2,C,-0.398716398,-0.446334469,-0.379932064,-0.028147467,0.132333458,-0.421175413,-0.52125561,-0.408073969,0.474007032,-0.372598271
11524,2012.07.19_16:00:00_TAI,2,C,-0.390657822,-0.444888091,-0.363713947,-0.03667675,0.202519315,-0.400398795,-0.522832788,-0.470909677,0.405419657,-0.370924981
11524,2012.07.19_16:36:00_TAI,2,C,-0.377599576,-0.439825768,-0.352480767,-0.03618069,0.124335242,-0.388856229,-0.521173465,-0.478553065,0.369068348,-0.402531565
11524,2012.07.19_17:12:00_TAI,2,C,-0.383302772,-0.444405965,-0.36935899,-0.342690723,-0.4534127,-0.384816331,-0.506398799,-0.512075262,0.489782129,-0.402593539
