NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11089,2010.07.26_04:48:00_TAI,1,C,-0.00597732,-0.223830055,0.093993548,-0.379536193,-0.24154869,0.138631907,0.229508925,-0.535572729,0.157819232,-0.04593493
11089,2010.07.26_05:24:00_TAI,1,C,-0.000296913,-0.226240722,0.121239984,-0.373402068,-0.342264358,0.150174389,0.222471315,-0.573332357,0.251783936,-0.037258613
11089,2010.07.26_06:00:00_TAI,1,C,0.006890525,-0.22865139,0.145094842,-0.40228095,-0.311510529,0.15594563,0.216780323,-0.592165727,0.07345676,-0.0521323
11089,2010.07.26_06:36:00_TAI,1,C,0.024815381,-0.231062057,0.160504898,-0.440048205,-0.320747779,0.15594563,0.209904062,-0.598084162,-0.119959638,-0.084234673
11089,2010.07.26_07:12:00_TAI,1,C,0.005324682,-0.243115393,0.109756419,-0.391034438,-0.400482132,0.127089425,0.203129259,-0.554312499,0.11186569,-0.180913636
11089,2010.07.26_07:48:00_TAI,1,C,-0.012442854,-0.262400731,0.051894731,-0.370336857,-0.433982653,0.075148257,0.203920091,-0.519378933,0.071399139,-0.24759733
11089,2010.07.26_08:24:00_TAI,1,C,-0.05813679,-0.279275401,-0.012203819,-0.378684746,-0.34165277,0.040520811,0.19535324,-0.498209357,0.332031165,-0.313785236
11089,2010.07.26_09:00:00_TAI,1,C,-0.058863841,-0.276864734,-0.003049593,-0.387935909,-0.398700896,0.03474957,0.197392705,-0.506414822,0.255213305,-0.256087727
11089,2010.07.26_09:36:00_TAI,1,C,-0.058305872,-0.274454067,0.005103093,-0.414874971,-0.400463298,0.028978329,0.193563834,-0.510820686,0.391702182,-0.182215083
11089,2010.07.26_10:12:00_TAI,1,C,-0.053383392,-0.269632732,0.04543404,-0.360471171,-0.346438418,0.040520811,0.179777897,-0.548298088,0.338889903,-0.125261259
11089,2010.07.26_10:48:00_TAI,1,C,-0.079069093,-0.286507403,0.014962949,-0.427213557,-0.458991326,0.040520811,0.179532139,-0.591156792,0.284020002,-0.23954075
11089,2010.07.26_11:24:00_TAI,1,C,-0.092225847,-0.281686069,0.017607166,-0.439929742,-0.366866628,0.040520811,0.167986994,-0.604866617,0.398560919,-0.20229456
11089,2010.07.26_12:00:00_TAI,1,C,-0.09197149,-0.286507403,0.025820551,-0.425295949,-0.450590672,0.046292052,0.174599468,-0.625527806,0.142730009,-0.228447459
11089,2010.07.26_12:36:00_TAI,1,C,-0.094573141,-0.291328737,0.024227193,-0.386292245,-0.271781133,0.046292052,0.173180511,-0.637040638,0.166049717,-0.239168908
11089,2010.07.26_13:12:00_TAI,1,C,-0.107390262,-0.291328737,0.012660166,-0.408959261,-0.409597461,0.040520811,0.15989567,-0.637801081,0.328601796,-0.232785618
11089,2010.07.26_13:48:00_TAI,1,C,-0.109952216,-0.293739405,0.016047951,-0.363077341,-0.335938343,0.03474957,0.160697365,-0.645034195,0.379356454,-0.265693649
11089,2010.07.26_14:24:00_TAI,1,C,-0.122062134,-0.300971406,0.005270016,-0.3382706,-0.239404664,0.028978329,0.154310811,-0.650251816,0.441085092,-0.237743513
11089,2010.07.26_15:00:00_TAI,1,C,-0.113376486,-0.308203408,0.017793058,-0.342231682,-0.329591512,0.040520811,0.149480878,-0.686975902,0.422566501,-0.303993392
11089,2010.07.26_15:36:00_TAI,1,C,-0.097435766,-0.303382074,0.040187337,-0.358457312,-0.40829697,0.040520811,0.146461172,-0.669440582,0.443142713,-0.299655233
11089,2010.07.26_16:12:00_TAI,1,C,-0.118352631,-0.310614075,-0.010041404,-0.386721671,-0.488361402,0.023207088,0.143742288,-0.643778194,0.371811843,-0.305480761
11089,2010.07.26_16:48:00_TAI,1,C,-0.083541669,-0.317846077,0.020285526,-0.361796467,-0.382772858,0.028978329,0.138517543,-0.642020457,0.419137132,-0.375387087
11089,2010.07.26_17:24:00_TAI,1,C,-0.099325804,-0.317846077,-0.009229549,-0.371721385,-0.475525004,0.023207088,0.125319223,-0.624148509,0.293622235,-0.397759591
11089,2010.07.26_18:00:00_TAI,1,C,-0.095968432,-0.325078079,-0.023012103,-0.38152784,-0.366210436,0.017435847,0.133370267,-0.618097988,0.220919617,-0.42174341
11089,2010.07.26_18:36:00_TAI,1,C,-0.084547337,-0.320256744,0.010376352,-0.449021722,-0.479964712,0.040520811,0.136517756,-0.636676452,0.436969849,-0.385488799
11089,2010.07.26_19:12:00_TAI,1,C,-0.04551007,-0.310614075,0.066857129,-0.397827509,-0.399106308,0.086690739,0.122659556,-0.668767563,0.409534899,-0.388463537
11089,2010.07.26_19:48:00_TAI,1,C,-0.038385118,-0.305792741,0.100310077,-0.346388968,-0.283365611,0.127089425,0.124445793,-0.725960886,0.349863883,-0.37929143
11089,2010.07.26_20:24:00_TAI,1,C,-0.035389433,-0.305792741,0.113360445,-0.413216499,-0.448750953,0.150174389,0.120604326,-0.762046875,0.349863883,-0.381522483
11089,2010.07.26_21:00:00_TAI,1,C,-0.05291952,-0.310614075,0.088428173,-0.430511991,-0.549644051,0.144403148,0.116447551,-0.759526795,0.488410381,-0.420503937
11089,2010.07.26_21:36:00_TAI,1,C,-0.043628118,-0.317846077,0.086834814,-0.376707906,-0.436413143,0.138631907,0.112678802,-0.755616965,0.357408494,-0.472004076
11089,2010.07.26_22:12:00_TAI,1,C,-0.041316111,-0.320256744,0.07549541,-0.364898698,-0.385615699,0.109775703,0.102072789,-0.725400235,0.423252374,-0.436369202
11089,2010.07.26_22:48:00_TAI,1,C,-0.059081442,-0.334720747,0.027360798,-0.344945209,-0.47108133,0.080919498,0.100335959,-0.715660819,0.439027471,-0.503052897
11089,2010.07.26_23:24:00_TAI,1,C,-0.065073547,-0.334720747,0.016036569,-0.314111699,-0.362643998,0.075148257,0.090062679,-0.701039935,0.174280202,-0.504664213
11089,2010.07.27_00:00:00_TAI,1,C,-0.059509292,-0.341952749,0.033487642,-0.304579188,-0.353846853,0.075148257,0.090625933,-0.716632931,0.276475391,-0.548293693
11089,2010.07.27_00:36:00_TAI,1,C,-0.079704252,-0.356416752,-0.011930672,-0.286276766,-0.379449272,0.052063293,0.086552285,-0.718758892,0.343005145,-0.609337782
11089,2010.07.27_01:12:00_TAI,1,C,-0.084781111,-0.349184751,-0.022526508,-0.300277527,-0.394844029,0.046292052,0.085482203,-0.688444761,0.304596215,-0.632515943
11089,2010.07.27_01:48:00_TAI,1,C,-0.083925411,-0.351595418,-0.015929244,-0.292496036,-0.390523267,0.046292052,0.086407757,-0.701382978,0.348492135,-0.628611601
11089,2010.07.27_02:24:00_TAI,1,C,-0.080896645,-0.349184751,-0.020811751,-0.156149658,-0.232726764,0.052063293,0.079144529,-0.696850492,0.463718926,-0.61584502
11089,2010.07.27_03:00:00_TAI,1,C,-0.051240466,-0.349184751,0.01865423,-0.199236609,-0.339066658,0.063605775,0.075669813,-0.709476075,0.350549757,-0.636730155
11089,2010.07.27_03:36:00_TAI,1,C,-0.050420053,-0.349184751,0.024792456,-0.159821988,-0.25305486,0.080919498,0.057609503,-0.736637255,0.434226354,-0.638961208
11089,2010.07.27_04:12:00_TAI,1,C,-0.047563309,-0.349184751,0.034341228,-0.149282548,-0.257978288,0.086690739,0.053470531,-0.754027898,0.456174315,-0.6594745
11160,2011.02.19_04:12:00_TAI,3,C,1.114050112,0.545172789,0.895919672,2.571048142,1.665144112,0.381024027,0.371469708,1.09868474,0.97606662,1.050689583
11160,2011.02.19_04:48:00_TAI,3,C,1.030338544,0.542762122,0.810959502,2.458812539,1.66378613,0.375252786,0.379475341,1.058811979,0.99801458,1.095248669
11160,2011.02.19_05:24:00_TAI,3,C,1.01410671,0.533119453,0.832530546,2.443864081,1.754196004,0.39833775,0.398825847,0.900722564,0.971951377,1.064819586
11160,2011.02.19_06:00:00_TAI,3,C,0.952903579,0.549994124,0.835391004,2.15292073,1.557060649,0.409880232,0.403461917,0.863090032,0.97057963,1.081056693
11160,2011.02.19_06:36:00_TAI,3,C,0.88836219,0.542762122,0.8456492,1.719163703,1.109005925,0.421422714,0.426029008,0.758005684,0.99252759,1.101074197
11160,2011.02.19_07:12:00_TAI,3,C,0.934810377,0.542762122,0.933310493,1.757119756,1.176825721,0.450278919,0.436235003,0.702264353,0.934914195,1.072752218
11160,2011.02.19_07:48:00_TAI,3,C,0.988496727,0.530708786,0.951201636,1.827378992,1.439957014,0.450278919,0.451482291,0.744197508,1.011732055,1.099524854
11160,2011.02.19_08:24:00_TAI,3,C,1.037218695,0.499370112,0.870346263,1.94896571,1.335551005,0.409880232,0.461541796,0.88145849,0.984297105,1.00935313
11160,2011.02.19_09:00:00_TAI,3,C,1.047004844,0.501780779,0.818398971,2.072492249,1.438182716,0.392566509,0.477185556,1.033706204,0.985668852,0.91657851
11160,2011.02.19_09:36:00_TAI,3,C,1.065305355,0.523476784,0.859314149,2.086959454,1.413283078,0.404108991,0.468392259,0.941626353,1.033680015,0.982270625
11160,2011.02.19_10:12:00_TAI,3,C,0.974055688,0.516244783,0.863278578,1.518111008,0.760410984,0.404108991,0.467723324,0.85672569,1.011732055,1.020880237
11160,2011.02.19_10:48:00_TAI,3,C,0.90732653,0.523476784,0.848999048,1.142544871,0.76535721,0.39833775,0.486244376,0.8342545,1.004187444,1.004643129
11160,2011.02.19_11:24:00_TAI,3,C,0.881740072,0.537940788,0.842098286,0.918188426,0.361818521,0.415651473,0.502051975,0.78392583,0.982925357,1.031105896
11160,2011.02.19_12:00:00_TAI,3,C,0.855322174,0.542762122,0.873476075,0.652144366,0.204311456,0.427193955,0.506173145,0.734092243,1.021334288,1.05868419
11160,2011.02.19_12:36:00_TAI,3,C,0.860912159,0.533119453,0.898377997,0.592420869,-0.028278131,0.444507678,0.514527729,0.666079063,1.051512733,1.072876166
11160,2011.02.19_13:12:00_TAI,3,C,0.872707438,0.564458127,0.907095946,0.359572159,-0.16155761,0.450278919,0.533055267,0.733188312,1.021334288,1.065315375
11160,2011.02.19_13:48:00_TAI,3,C,0.88247668,0.57892213,0.884443695,0.20954709,-0.120617925,0.45605016,0.535154699,0.766526634,1.063172587,1.041083661
11160,2011.02.19_14:24:00_TAI,3,C,0.863825508,0.583743465,0.852549962,0.03587399,-0.389766961,0.45605016,0.550177803,0.784729984,0.974008999,1.033646818
11160,2011.02.19_15:00:00_TAI,3,C,0.845408111,0.588564799,0.853729806,0.005769764,-0.502906676,0.45605016,0.550235434,0.8165612,1.024077783,1.026829711
11160,2011.02.19_15:36:00_TAI,3,C,0.869966111,0.603028803,0.831202747,0.15999284,-0.341609156,0.450278919,0.534052332,0.912424972,1.053570354,1.017285762
11160,2011.02.19_16:12:00_TAI,3,C,0.88531284,0.60543947,0.809381318,0.407727075,-0.149391281,0.450278919,0.533364238,0.964337482,1.011732055,1.045235898
11160,2011.02.19_16:48:00_TAI,3,C,0.910097263,0.612671472,0.820713135,0.530627984,0.023875312,0.45605016,0.537603536,1.004157979,1.018590793,1.061287085
11160,2011.02.19_17:24:00_TAI,3,C,0.963049946,0.607850137,0.855638043,0.46813173,0.0193117,0.467592641,0.537272387,1.027712461,0.974008999,1.025156422
11160,2011.02.19_18:00:00_TAI,3,C,0.953207926,0.586154132,0.813421621,0.131399008,-0.379247062,0.473363882,0.520421107,1.011824173,1.026821278,1.021252079
11160,2011.02.19_18:36:00_TAI,3,C,0.974249029,0.607850137,0.898203486,0.173397587,-0.247573372,0.507991328,0.522208551,0.917867566,1.002815696,1.030238264
11160,2011.02.19_19:12:00_TAI,3,C,0.981427646,0.636778144,0.957423323,-0.000493929,-0.479574168,0.554161256,0.517044604,0.774641112,0.993213464,1.053168531
11160,2011.02.19_19:48:00_TAI,3,C,0.878231996,0.636778144,0.837143699,-0.119304188,-0.495030381,0.554161256,0.521223102,0.777035283,0.991841716,1.043128793
11160,2011.02.19_20:24:00_TAI,3,C,0.824130293,0.629546142,0.819036314,-0.196126974,-0.591460774,0.548390015,0.515601583,0.784419013,1.056999723,1.038914582
11160,2011.02.19_21:00:00_TAI,3,C,0.803640543,0.612671472,0.788804227,-0.258167889,-0.381519947,0.536847533,0.518092812,0.834720126,1.022020161,1.030114317
11160,2011.02.19_21:36:00_TAI,3,C,0.832757866,0.612671472,0.813046044,-0.130050938,-0.47984973,0.536847533,0.491600977,0.915629712,1.072774819,1.024908527
11160,2011.02.19_22:12:00_TAI,3,C,0.832868872,0.598207468,0.810083155,-0.112418568,-0.515243496,0.525305051,0.488019601,0.972877912,1.00350157,0.969070229
