NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11524,2012.07.18_01:48:00_TAI,2,C,-0.201883355,-0.373292991,-0.292164553,-0.285129163,-0.554557569,-0.092219312,-0.606031293,-0.527680136,0.624213384,-0.738862802
11524,2012.07.18_02:24:00_TAI,2,C,-0.220319866,-0.380524946,-0.294744277,-0.299044778,-0.571211086,-0.097990509,-0.60681579,-0.539749106,0.633815617,-0.746795435
11524,2012.07.18_03:00:00_TAI,2,C,-0.239923776,-0.375703643,-0.312502641,-0.343079428,-0.573936764,-0.1153041,-0.616056062,-0.502720225,0.656449451,-0.664556343
11524,2012.07.18_03:36:00_TAI,2,C,-0.251140503,-0.375703643,-0.315913187,-0.264109513,-0.505824852,-0.138388888,-0.609156643,-0.475196522,0.603637172,-0.590311858
11524,2012.07.18_04:12:00_TAI,2,C,-0.262629965,-0.38534625,-0.329054604,-0.287413264,-0.52118789,-0.161473676,-0.605384574,-0.467155214,0.639988481,-0.601653044
11524,2012.07.18_04:48:00_TAI,2,C,-0.294275426,-0.39981016,-0.380660462,-0.263865184,-0.459790257,-0.196100858,-0.605522954,-0.447256844,0.602265424,-0.686804899
11524,2012.07.18_05:24:00_TAI,2,C,-0.317861574,-0.404631464,-0.396954453,-0.151444484,-0.308061056,-0.23072804,-0.609280051,-0.402106359,0.589919697,-0.602396728
11524,2012.07.18_06:00:00_TAI,2,C,-0.336178258,-0.418613243,-0.418722769,-0.087441538,-0.267245274,-0.253812828,-0.612146253,-0.432222361,0.580317464,-0.635366733
11524,2012.07.18_06:36:00_TAI,2,C,-0.349948852,-0.421506026,-0.419451162,-0.148497735,-0.312937896,-0.253812828,-0.619452553,-0.472695684,0.494583245,-0.673914371
11524,2012.07.18_07:12:00_TAI,2,C,-0.359051324,-0.424157742,-0.420991409,-0.136166553,-0.306235214,-0.248041631,-0.61261069,-0.520207082,0.479494022,-0.713453588
11524,2012.07.18_07:48:00_TAI,2,C,-0.354381731,-0.422952417,-0.401108567,-0.118715579,-0.230522272,-0.23072804,-0.615974595,-0.580868366,0.437655723,-0.717295957
11524,2012.07.18_08:24:00_TAI,2,C,-0.373517358,-0.413550875,-0.391404253,-0.091509977,-0.151519444,-0.23072804,-0.618767551,-0.572486153,0.50830072,-0.642431734
11524,2012.07.18_09:00:00_TAI,2,C,-0.36285419,-0.422470286,-0.375466871,-0.120288906,-0.182491344,-0.213414449,-0.609450226,-0.639311751,0.614611152,-0.704405428
11524,2012.07.18_09:36:00_TAI,2,C,-0.350626649,-0.423193482,-0.355390549,-0.130210121,-0.220143127,-0.224956843,-0.609073894,-0.626687831,0.581003338,-0.715126877
11524,2012.07.18_10:12:00_TAI,2,C,-0.352419649,-0.423434547,-0.364081942,-0.092583541,-0.146513745,-0.248041631,-0.605255509,-0.577838473,0.589919697,-0.624769232
11524,2012.07.18_10:48:00_TAI,2,C,-0.361243504,-0.42777372,-0.388585525,-0.06707343,-0.146309552,-0.265355222,-0.611717873,-0.534479934,0.555626009,-0.636730155
11524,2012.07.18_11:24:00_TAI,2,C,-0.374926616,-0.43524674,-0.41106706,-0.025630143,-0.068559636,-0.305753601,-0.603762628,-0.486422614,0.552882514,-0.614233704
11524,2012.07.18_12:00:00_TAI,2,C,-0.398204007,-0.446335738,-0.44076044,-0.118952503,-0.234869796,-0.331723988,-0.606258911,-0.480756947,0.53024868,-0.619501468
11524,2012.07.18_12:36:00_TAI,2,C,-0.413958002,-0.447299999,-0.462179735,-0.100468686,-0.194081769,-0.341535023,-0.606355275,-0.461089014,0.543280281,-0.592542911
11524,2012.07.18_13:12:00_TAI,2,C,-0.417457992,-0.450915976,-0.465893778,-0.145528774,-0.228143325,-0.357694374,-0.60744761,-0.449085375,0.534363922,-0.597748701
11524,2012.07.18_13:48:00_TAI,2,C,-0.440744939,-0.453567693,-0.485651428,-0.1107675,-0.247172914,-0.361734212,-0.611483014,-0.458403115,0.556311883,-0.595269753
11524,2012.07.18_14:24:00_TAI,2,C,-0.411629087,-0.452121302,-0.458871618,-0.10458525,-0.207526781,-0.358271494,-0.6106889,-0.458224466,0.484981012,-0.589072384
11524,2012.07.18_15:00:00_TAI,2,C,-0.418690082,-0.454773019,-0.462339071,-0.174848188,-0.262464583,-0.353654537,-0.612827293,-0.49139198,0.492525624,-0.539493429
11524,2012.07.18_15:36:00_TAI,2,C,-0.393377095,-0.452362368,-0.435665485,-0.234634618,-0.296328885,-0.339803664,-0.60733763,-0.518376175,0.506243099,-0.568001328
