NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11087,2010.07.16_18:36:00_TAI,1,C,-0.236685496,-0.449228994,-0.191020409,-0.07837177,-0.212119134,-0.24803954,0.130294966,-0.767577367,-0.266736622,-0.761855043
11087,2010.07.16_19:12:00_TAI,1,C,-0.234323499,-0.441514818,-0.166201948,-0.111059954,-0.078010986,-0.190328501,0.134916404,-0.823761518,-0.613788741,-0.779269651
11087,2010.07.16_19:48:00_TAI,1,C,-0.244385325,-0.444407634,-0.168170884,-0.128185157,-0.13216671,-0.178786294,0.129537927,-0.865089597,-0.222154828,-0.779207677
11087,2010.07.16_20:24:00_TAI,1,C,-0.259027792,-0.447541518,-0.202845408,-0.101205373,-0.00549277,-0.190328501,0.119365048,-0.858093809,-0.250275652,-0.798109654
11087,2010.07.16_21:00:00_TAI,1,C,-0.277917883,-0.451398606,-0.231233752,-0.186142825,-0.131814824,-0.207641813,0.116565226,-0.845512413,-0.239301672,-0.845705451
11087,2010.07.16_21:36:00_TAI,1,C,-0.279790278,-0.458389578,-0.240281754,-0.231991428,-0.063849317,-0.21918402,0.099492701,-0.839949374,-0.310632542,-0.862500322
11087,2010.07.16_22:12:00_TAI,1,C,-0.287892227,-0.458871714,-0.261575857,-0.197300491,-0.160416699,-0.230726228,0.090010405,-0.820046015,-0.215981964,-0.892433616
11087,2010.07.16_22:48:00_TAI,1,C,-0.279306558,-0.455255694,-0.244925257,-0.211130962,-0.328657771,-0.236497332,0.089133805,-0.79818204,-2.148774202,-0.844465977
11087,2010.07.16_23:24:00_TAI,1,C,-0.298389255,-0.459112782,-0.271883371,-0.222777284,-0.308279121,-0.24803954,0.088107926,-0.787717816,-0.382649286,-0.861198874
11087,2010.07.17_00:00:00_TAI,1,C,-0.277411373,-0.461041326,-0.25840052,-0.227845249,-0.386598993,-0.24803954,0.070899096,-0.787394491,-2.148774202,-0.876630324
11087,2010.07.17_00:36:00_TAI,1,C,-0.286177152,-0.463934142,-0.268195884,-0.208054645,-0.256097923,-0.253810643,0.065214439,-0.783012383,-2.148774202,-0.875948613
11087,2010.07.17_01:12:00_TAI,1,C,-0.284681147,-0.466103754,-0.260612254,-0.216391427,-0.366570246,-0.253810643,0.059786782,-0.795937296,-0.477299864,-0.855311373
11087,2010.07.17_01:48:00_TAI,1,C,-0.283745317,-0.46899657,-0.252569586,-0.210649709,-0.282006632,-0.253810643,0.062553187,-0.81617182,-0.348355598,-0.870556902
11087,2010.07.17_02:24:00_TAI,1,C,-0.283791631,-0.468755502,-0.253263835,-0.230158965,-0.32623521,-0.242268436,0.049774195,-0.829458781,-0.477299864,-0.875452824
11087,2010.07.17_03:00:00_TAI,1,C,-0.282513227,-0.467068026,-0.245088386,-0.250771401,-0.459091437,-0.230726228,0.053020124,-0.843835448,-0.577437432,-0.898321117
11087,2010.07.17_03:36:00_TAI,1,C,-0.272405087,-0.467068026,-0.237087449,-0.217587156,-0.37585805,-0.213412917,0.065968311,-0.857531019,-0.613788741,-0.940091386
11087,2010.07.17_04:12:00_TAI,1,C,-0.268980817,-0.468032298,-0.237235403,-0.209653885,-0.330793866,-0.201870709,0.064479955,-0.876035363,-0.365502442,-0.990476
11087,2010.07.17_04:48:00_TAI,1,C,-0.269246937,-0.471648318,-0.221867078,-0.24312318,-0.34892342,-0.184557398,0.049433393,-0.920153395,-0.496504329,-0.962525864
11087,2010.07.17_05:24:00_TAI,1,C,-0.266218171,-0.471166182,-0.215512611,-0.294073065,-0.316367539,-0.17301519,0.062925446,-0.93882926,-2.148774202,-1.000329817
11087,2010.07.17_06:00:00_TAI,1,C,-0.262014655,-0.468273366,-0.18627827,-0.291100402,-0.198562113,-0.138388567,0.059564708,-0.974070946,-0.814063877,-1.027474295
11087,2010.07.17_06:36:00_TAI,1,C,-0.251142708,-0.465621618,-0.168326427,-0.254099451,-0.167727994,-0.115304152,0.058193047,-0.986884917,-2.148774202,-0.987563236
11087,2010.07.17_07:12:00_TAI,1,C,-0.229348824,-0.464898414,-0.13519215,-0.272472209,-0.195623123,-0.09799084,0.055944636,-0.998384446,-0.434089818,-0.975912181
11087,2010.07.17_07:48:00_TAI,1,C,-0.202089929,-0.462487734,-0.102956982,-0.192536086,-0.178505612,-0.103761944,0.069390148,-0.982127458,-0.684433738,-0.965252706
11087,2010.07.17_08:24:00_TAI,1,C,-0.224357976,-0.470925114,-0.152904989,-0.227893374,-0.28558199,-0.149930775,0.060394615,-0.94985176,-0.712554562,-1.002312975
11087,2010.07.17_09:00:00_TAI,1,C,-0.258593326,-0.480808902,-0.213285702,-0.216576525,-0.319143967,-0.196099605,0.047268711,-0.932916052,-0.708439319,-1.031006795
11087,2010.07.17_09:36:00_TAI,1,C,-0.265424223,-0.479603562,-0.221172829,-0.213674199,-0.506096444,-0.207641813,0.041268823,-0.912256051,-0.588411412,-1.008324423
11087,2010.07.17_10:12:00_TAI,1,C,-0.285452306,-0.48346065,-0.246769001,-0.210890335,-0.443743268,-0.207641813,0.040126325,-0.918940393,-0.596641897,-1.083870356
11087,2010.07.17_10:48:00_TAI,1,C,-0.282961661,-0.48346065,-0.232804348,-0.182337225,-0.386960791,-0.196099605,0.015755798,-0.938945429,-0.226955944,-1.081639303
11087,2010.07.17_11:24:00_TAI,1,C,-0.296930007,-0.482496378,-0.24643136,-0.223628732,-0.426456257,-0.201870709,0.025510406,-0.940633322,-0.247532157,-1.068252985
11087,2010.07.17_12:00:00_TAI,1,C,-0.287632724,-0.48104997,-0.228274657,-0.220393231,-0.38582187,-0.190328501,0.01787703,-0.950656152,-0.14396522,-1.096451016
11087,2010.07.17_12:36:00_TAI,1,C,-0.304784215,-0.483701718,-0.250005037,-0.199566082,-0.356037461,-0.190328501,0.001933124,-0.959174489,-0.436147439,-1.110704966
11087,2010.07.17_13:12:00_TAI,1,C,-0.294309242,-0.481773174,-0.227128956,-0.245192568,-0.413382955,-0.184557398,-0.011280809,-0.971076451,-0.004046974,-1.107730228
11087,2010.07.17_13:48:00_TAI,1,C,-0.290832042,-0.481291038,-0.233760364,-0.270425033,-0.445153785,-0.178786294,-0.015416614,-0.966121101,-0.1549392,-1.113245887
11087,2010.07.17_14:24:00_TAI,1,C,-0.292121473,-0.481532106,-0.241537472,-0.273034905,-0.433228325,-0.17301519,-0.012949147,-0.966674863,0.043964189,-1.126074442
11087,2010.07.17_15:00:00_TAI,1,C,-0.282553659,-0.478880358,-0.22476168,-0.190822085,-0.276994984,-0.161472982,0.008399938,-0.962695664,0.01309987,-1.113245887
11087,2010.07.17_15:36:00_TAI,1,C,-0.286790992,-0.480326766,-0.236799127,-0.236666986,-0.402836293,-0.167244086,-0.003351439,-0.952512241,-0.01433508,-1.143984839
11087,2010.07.17_16:12:00_TAI,1,C,-0.273285782,-0.48346065,-0.229192735,-0.288820003,-0.550388461,-0.167244086,-0.017618935,-0.954985758,-0.078807213,-1.166233395
11087,2010.07.17_16:48:00_TAI,1,C,-0.27335415,-0.481532106,-0.233403755,-0.24437814,-0.429515186,-0.161472982,-0.027791815,-0.951339862,-0.202264489,-1.134874706
11087,2010.07.17_17:24:00_TAI,1,C,-0.247147236,-0.47743395,-0.207701359,-0.193335707,-0.422862066,-0.132617463,-0.02745848,-0.955714842,-0.084980077,-1.150430104
11087,2010.07.17_18:00:00_TAI,1,C,-0.213129487,-0.470442978,-0.145939735,-0.232557826,-0.485644444,-0.086448633,-0.027802526,-0.988587302,-0.120645512,-1.118451677
11160,2011.02.19_04:12:00_TAI,3,C,1.114050112,0.54517652,0.895919686,2.571048142,1.665144148,0.381010776,0.371469708,1.09868474,0.97606662,1.050689583
11160,2011.02.19_04:48:00_TAI,3,C,1.030338544,0.542765839,0.810959516,2.458812539,1.663786166,0.375239672,0.379475341,1.058811979,0.99801458,1.095248669
11160,2011.02.19_05:24:00_TAI,3,C,1.01410671,0.533123119,0.83253056,2.443864081,1.754196041,0.398324087,0.398825847,0.900722564,0.971951377,1.064819586
11160,2011.02.19_06:00:00_TAI,3,C,0.952903579,0.54999788,0.835391018,2.15292073,1.557060683,0.409866295,0.403461917,0.863090032,0.97057963,1.081056693
11160,2011.02.19_06:36:00_TAI,3,C,0.88836219,0.542765839,0.845649214,1.719163703,1.109005952,0.421408502,0.426029008,0.758005684,0.99252759,1.101074197
11160,2011.02.19_07:12:00_TAI,3,C,0.934810377,0.542765839,0.933310508,1.757119756,1.176825749,0.450264021,0.436235003,0.702264353,0.934914195,1.072752218
11160,2011.02.19_07:48:00_TAI,3,C,0.988496727,0.530712439,0.951201651,1.827378992,1.439957046,0.450264021,0.451482291,0.744197508,1.011732055,1.099524854
11160,2011.02.19_08:24:00_TAI,3,C,1.037218695,0.499373599,0.870346277,1.94896571,1.335551036,0.409866295,0.461541796,0.88145849,0.984297105,1.00935313
11160,2011.02.19_09:00:00_TAI,3,C,1.047004844,0.501784279,0.818398984,2.072492249,1.438182749,0.392552983,0.477185556,1.033706204,0.985668852,0.91657851
11160,2011.02.19_09:36:00_TAI,3,C,1.065305355,0.523480399,0.859314163,2.086959454,1.41328311,0.404095191,0.468392259,0.941626353,1.033680015,0.982270625
11160,2011.02.19_10:12:00_TAI,3,C,0.974055688,0.516248359,0.863278592,1.518111008,0.760411006,0.404095191,0.467723324,0.85672569,1.011732055,1.020880237
11160,2011.02.19_10:48:00_TAI,3,C,0.90732653,0.523480399,0.848999062,1.142544871,0.765357232,0.398324087,0.486244376,0.8342545,1.004187444,1.004643129
11160,2011.02.19_11:24:00_TAI,3,C,0.881740072,0.537944479,0.8420983,0.918188426,0.361818537,0.415637399,0.502051975,0.78392583,0.982925357,1.031105896
11160,2011.02.19_12:00:00_TAI,3,C,0.855322174,0.542765839,0.873476089,0.652144366,0.204311469,0.427179606,0.506173145,0.734092243,1.021334288,1.05868419
11160,2011.02.19_12:36:00_TAI,3,C,0.860912159,0.533123119,0.898378011,0.592420869,-0.028278121,0.444492918,0.514527729,0.666079063,1.051512733,1.072876166
11160,2011.02.19_13:12:00_TAI,3,C,0.872707438,0.56446196,0.907095961,0.359572159,-0.161557602,0.450264021,0.533055267,0.733188312,1.021334288,1.065315375
11160,2011.02.19_13:48:00_TAI,3,C,0.88247668,0.57892604,0.884443709,0.20954709,-0.120617916,0.456035125,0.535154699,0.766526634,1.063172587,1.041083661
11160,2011.02.19_14:24:00_TAI,3,C,0.863825508,0.5837474,0.852549976,0.03587399,-0.389766956,0.456035125,0.550177803,0.784729984,0.974008999,1.033646818
11160,2011.02.19_15:00:00_TAI,3,C,0.845408111,0.58856876,0.85372982,0.005769764,-0.502906673,0.456035125,0.550235434,0.8165612,1.024077783,1.026829711
11160,2011.02.19_15:36:00_TAI,3,C,0.869966111,0.60303284,0.831202761,0.15999284,-0.341609151,0.450264021,0.534052332,0.912424972,1.053570354,1.017285762
11160,2011.02.19_16:12:00_TAI,3,C,0.88531284,0.60544352,0.809381332,0.407727075,-0.149391273,0.450264021,0.533364238,0.964337482,1.011732055,1.045235898
11160,2011.02.19_16:48:00_TAI,3,C,0.910097263,0.61267556,0.820713148,0.530627984,0.023875323,0.456035125,0.537603536,1.004157979,1.018590793,1.061287085
11160,2011.02.19_17:24:00_TAI,3,C,0.963049946,0.6078542,0.855638057,0.46813173,0.019311711,0.467577333,0.537272387,1.027712461,0.974008999,1.025156422
11160,2011.02.19_18:00:00_TAI,3,C,0.953207926,0.58615808,0.813421635,0.131399008,-0.379247057,0.473348437,0.520421107,1.011824173,1.026821278,1.021252079
11160,2011.02.19_18:36:00_TAI,3,C,0.974249029,0.6078542,0.898203501,0.173397587,-0.247573365,0.50797506,0.522208551,0.917867566,1.002815696,1.030238264
11160,2011.02.19_19:12:00_TAI,3,C,0.981427646,0.636782361,0.957423338,-0.000493929,-0.479574165,0.55414389,0.517044604,0.774641112,0.993213464,1.053168531
11160,2011.02.19_19:48:00_TAI,3,C,0.878231996,0.636782361,0.837143713,-0.119304188,-0.495030378,0.55414389,0.521223102,0.777035283,0.991841716,1.043128793
11160,2011.02.19_20:24:00_TAI,3,C,0.824130293,0.629550321,0.819036328,-0.196126974,-0.591460773,0.548372786,0.515601583,0.784419013,1.056999723,1.038914582
11160,2011.02.19_21:00:00_TAI,3,C,0.803640543,0.61267556,0.78880424,-0.258167889,-0.381519942,0.536830579,0.518092812,0.834720126,1.022020161,1.030114317
11160,2011.02.19_21:36:00_TAI,3,C,0.832757866,0.61267556,0.813046057,-0.130050938,-0.479849727,0.536830579,0.491600977,0.915629712,1.072774819,1.024908527
11160,2011.02.19_22:12:00_TAI,3,C,0.832868872,0.59821148,0.810083168,-0.112418568,-0.515243493,0.525288371,0.488019601,0.972877912,1.00350157,0.969070229
11160,2011.02.19_22:48:00_TAI,3,C,0.856840968,0.56205128,0.829230031,-0.349357928,-0.419859637,0.531059475,0.493966534,0.909205978,0.971265504,0.899845612
11160,2011.02.19_23:24:00_TAI,3,C,0.839640222,0.57651536,0.86396146,-0.534954997,-0.002136473,0.542601682,0.489460961,0.863313343,0.958233902,0.954196542
11160,2011.02.20_00:00:00_TAI,3,C,0.832444697,0.58615808,0.862026667,-0.422223334,-0.094949085,0.55414389,0.483707436,0.821147138,0.919139098,0.963740491
11160,2011.02.20_00:36:00_TAI,3,C,0.838905085,0.5958008,0.846817678,-0.522383188,0.134813524,0.559914994,0.497582006,0.830650653,0.997328706,0.974276019
11160,2011.02.20_01:12:00_TAI,3,C,0.807095689,0.6078542,0.811479254,-0.490246594,0.042279447,0.571457201,0.518093114,0.821428176,0.909536866,0.949920357
11160,2011.02.20_01:48:00_TAI,3,C,0.7966957,0.60062216,0.820807991,-0.518177778,0.113084822,0.582999409,0.510726996,0.782198501,0.967836135,0.934798776
11160,2011.02.20_02:24:00_TAI,3,C,0.794776256,0.61267556,0.832887169,-0.517874218,-0.03187826,0.588770513,0.525065022,0.816256168,0.986354726,0.962315096
11160,2011.02.20_03:00:00_TAI,3,C,0.85016592,0.627139641,0.890369486,-0.490024477,-0.191778151,0.611854928,0.548637475,0.808185877,0.934914195,0.941429961
11160,2011.02.20_03:36:00_TAI,3,C,0.875784724,0.631961001,0.905282567,-0.374842125,-0.367693307,0.617626032,0.552061198,0.851468396,0.901306381,0.942979303
11524,2012.07.18_01:48:00_TAI,2,C,-0.201883355,-0.373292573,-0.292164553,-0.285129163,-0.554557565,-0.092219737,-0.606031293,-0.527680136,0.624213384,-0.738862802
11524,2012.07.18_02:24:00_TAI,2,C,-0.220319866,-0.380524613,-0.294744277,-0.299044778,-0.571211082,-0.09799084,-0.60681579,-0.539749106,0.633815617,-0.746795435
11524,2012.07.18_03:00:00_TAI,2,C,-0.239923776,-0.375703253,-0.312502641,-0.343079428,-0.573936759,-0.115304152,-0.616056062,-0.502720225,0.656449451,-0.664556343
11524,2012.07.18_03:36:00_TAI,2,C,-0.251140503,-0.375703253,-0.315913188,-0.264109513,-0.505824848,-0.138388567,-0.609156643,-0.475196522,0.603637172,-0.590311858
11524,2012.07.18_04:12:00_TAI,2,C,-0.262629965,-0.385345973,-0.329054605,-0.287413264,-0.521187885,-0.161472982,-0.605384574,-0.467155214,0.639988481,-0.601653044
11524,2012.07.18_04:48:00_TAI,2,C,-0.294275426,-0.399810053,-0.380660463,-0.263865184,-0.459790252,-0.196099605,-0.605522954,-0.447256844,0.602265424,-0.686804899
11524,2012.07.18_05:24:00_TAI,2,C,-0.317861574,-0.404631413,-0.396954454,-0.151444484,-0.308061051,-0.230726228,-0.609280051,-0.402106359,0.589919697,-0.602396728
11524,2012.07.18_06:00:00_TAI,2,C,-0.336178258,-0.418613358,-0.418722771,-0.087441538,-0.267245269,-0.253810643,-0.612146253,-0.432222361,0.580317464,-0.635366733
11524,2012.07.18_06:36:00_TAI,2,C,-0.349948852,-0.421506174,-0.419451164,-0.148497735,-0.312937891,-0.253810643,-0.619452553,-0.472695684,0.494583245,-0.673914371
11524,2012.07.18_07:12:00_TAI,2,C,-0.359051324,-0.424157922,-0.420991411,-0.136166553,-0.306235209,-0.24803954,-0.61261069,-0.520207082,0.479494022,-0.713453588
11524,2012.07.18_07:48:00_TAI,2,C,-0.354381731,-0.422952582,-0.401108568,-0.118715579,-0.230522267,-0.230726228,-0.615974595,-0.580868366,0.437655723,-0.717295957
11524,2012.07.18_08:24:00_TAI,2,C,-0.373517358,-0.413550929,-0.391404254,-0.091509977,-0.151519439,-0.230726228,-0.618767551,-0.572486153,0.50830072,-0.642431734
11524,2012.07.18_09:00:00_TAI,2,C,-0.36285419,-0.422470446,-0.375466872,-0.120288906,-0.182491339,-0.213412917,-0.609450226,-0.639311751,0.614611152,-0.704405428
11524,2012.07.18_09:36:00_TAI,2,C,-0.350626649,-0.42319365,-0.35539055,-0.130210121,-0.220143122,-0.224955124,-0.609073894,-0.626687831,0.581003338,-0.715126877
11524,2012.07.18_10:12:00_TAI,2,C,-0.352419649,-0.423434718,-0.364081944,-0.092583541,-0.146513739,-0.24803954,-0.605255509,-0.577838473,0.589919697,-0.624769232
11524,2012.07.18_10:48:00_TAI,2,C,-0.361243504,-0.427773942,-0.388585527,-0.06707343,-0.146309546,-0.265352851,-0.611717873,-0.534479934,0.555626009,-0.636730155
11524,2012.07.18_11:24:00_TAI,2,C,-0.374926616,-0.43524705,-0.411067061,-0.025630143,-0.068559631,-0.305750578,-0.603762628,-0.486422614,0.552882514,-0.614233704
11524,2012.07.18_12:00:00_TAI,2,C,-0.398204007,-0.446336178,-0.440760442,-0.118952503,-0.234869791,-0.331720545,-0.606258911,-0.480756947,0.53024868,-0.619501468
11524,2012.07.18_12:36:00_TAI,2,C,-0.413958002,-0.44730045,-0.462179737,-0.100468686,-0.194081764,-0.341531421,-0.606355275,-0.461089014,0.543280281,-0.592542911
11524,2012.07.18_13:12:00_TAI,2,C,-0.417457992,-0.45091647,-0.465893781,-0.145528774,-0.22814332,-0.357690512,-0.60744761,-0.449085375,0.534363922,-0.597748701
11524,2012.07.18_13:48:00_TAI,2,C,-0.440744939,-0.453568218,-0.485651431,-0.1107675,-0.247172909,-0.361730285,-0.611483014,-0.458403115,0.556311883,-0.595269753
11524,2012.07.18_14:24:00_TAI,2,C,-0.411629087,-0.45212181,-0.458871621,-0.10458525,-0.207526776,-0.358267622,-0.6106889,-0.458224466,0.484981012,-0.589072384
11524,2012.07.18_15:00:00_TAI,2,C,-0.418690082,-0.454773558,-0.462339073,-0.174848188,-0.262464578,-0.353650739,-0.612827293,-0.49139198,0.492525624,-0.539493429
11524,2012.07.18_15:36:00_TAI,2,C,-0.393377095,-0.452362878,-0.435665487,-0.234634618,-0.29632888,-0.33980009,-0.60733763,-0.518376175,0.506243099,-0.568001328
11524,2012.07.18_16:12:00_TAI,2,C,-0.387131368,-0.452603946,-0.412580752,-0.236363427,-0.275774783,-0.320178337,-0.604465544,-0.568012821,0.510358341,-0.563043433
11524,2012.07.18_16:48:00_TAI,2,C,-0.375950663,-0.44730045,-0.379712035,-0.333650571,-0.496742229,-0.305750578,-0.604089891,-0.608579744,0.450687325,-0.589320279
11524,2012.07.18_17:24:00_TAI,2,C,-0.406600012,-0.436693458,-0.387762291,-0.128884825,-0.078163635,-0.299979474,-0.597971687,-0.589434452,0.424624122,-0.54085685
11524,2012.07.18_18:00:00_TAI,2,C,-0.381066484,-0.447059382,-0.389727434,-0.485204543,-0.576268028,-0.29420837,-0.597925334,-0.647959797,0.474692906,-0.557589747
11524,2012.07.18_18:36:00_TAI,2,C,-0.422926679,-0.44609511,-0.415923012,-0.152218191,-0.114977831,-0.317292785,-0.602980621,-0.599030855,0.522704069,-0.616712651
11524,2012.07.18_19:12:00_TAI,2,C,-0.403731506,-0.453568218,-0.43344996,-0.499568094,-0.574519106,-0.338645869,-0.599443411,-0.560014037,0.514473584,-0.686495031
11524,2012.07.18_19:48:00_TAI,2,C,-0.380230633,-0.45212181,-0.417857805,-0.499601412,-0.538632501,-0.351919408,-0.592843987,-0.494953779,0.53024868,-0.650612262
11524,2012.07.18_20:24:00_TAI,2,C,-0.392283211,-0.45694317,-0.436837744,-0.465599037,-0.56811518,-0.375003823,-0.5996751,-0.459285665,0.506243099,-0.581325672
11524,2012.07.18_21:00:00_TAI,2,C,-0.386113938,-0.455978898,-0.429204796,-0.397716451,-0.343477615,-0.382506258,-0.599393097,-0.422031811,0.55768363,-0.547673956
11524,2012.07.18_21:36:00_TAI,2,C,-0.396143417,-0.445854042,-0.415987505,-0.028103043,0.051714943,-0.376158044,-0.595787658,-0.383772823,0.506243099,-0.518794215
11524,2012.07.18_22:12:00_TAI,2,C,-0.367698745,-0.445371906,-0.376897101,-0.439522528,-0.468020416,-0.357113402,-0.597441135,-0.474142687,0.529562806,-0.40110617
11524,2012.07.18_22:48:00_TAI,2,C,-0.343146626,-0.435488118,-0.349673427,-0.49160891,-0.463976207,-0.332297655,-0.586128586,-0.495207022,0.524075816,-0.405010513
11524,2012.07.18_23:24:00_TAI,2,C,-0.359459325,-0.447782586,-0.357901987,-0.477752526,-0.522535955,-0.321909668,-0.585058352,-0.573254436,0.487038633,-0.509870003
11524,2012.07.19_00:00:00_TAI,2,C,-0.373397531,-0.45212181,-0.365675302,-0.360941318,-0.510325021,-0.317292785,-0.579259152,-0.608271149,0.406105531,-0.59353449
11524,2012.07.19_00:36:00_TAI,2,C,-0.393182284,-0.451398606,-0.388483096,-0.376308096,-0.488066013,-0.319601227,-0.58498175,-0.612277667,0.439027471,-0.537634218
11524,2012.07.19_01:12:00_TAI,2,C,-0.399114108,-0.45573783,-0.393384572,-0.379177104,-0.474910439,-0.323640999,-0.583472047,-0.639642203,0.321743059,-0.499024607
11524,2012.07.18_22:00:00_TAI,2,C,-0.381767805,-0.45091647,-0.402330144,-0.466731832,-0.355070023,-0.366924278,-0.595933581,-0.461318026,0.46989179,-0.469463155
11524,2012.07.18_22:36:00_TAI,2,C,-0.350491384,-0.43886307,-0.369104818,-0.498601887,-0.410993105,-0.33922298,-0.590706196,-0.479561525,0.523389942,-0.44120315
11524,2012.07.18_23:12:00_TAI,2,C,-0.369593194,-0.445612974,-0.366695811,-0.413786599,-0.547086682,-0.328257882,-0.584893306,-0.550788473,0.47537878,-0.494190659
11524,2012.07.18_23:48:00_TAI,2,C,-0.367658313,-0.44971113,-0.377466158,-0.440414697,-0.411711746,-0.319024116,-0.577309792,-0.585833931,0.436969849,-0.555916458
11524,2012.07.19_00:24:00_TAI,2,C,-0.384486343,-0.448264722,-0.381711321,-0.376815263,-0.563721464,-0.317292785,-0.580240677,-0.605090165,0.460289557,-0.552074089
11524,2012.07.19_01:00:00_TAI,2,C,-0.405102537,-0.45332715,-0.401616926,-0.345630069,-0.393501902,-0.322486779,-0.585295058,-0.629688504,0.314198448,-0.494128685
11524,2012.07.19_01:36:00_TAI,2,C,-0.3906218,-0.462005598,-0.386548303,-0.383634248,-0.361461459,-0.320755448,-0.591494313,-0.666943071,0.368382474,-0.565894222
11524,2012.07.19_02:12:00_TAI,2,C,-0.390436546,-0.456702102,-0.388600701,-0.410221625,-0.419396734,-0.325372331,-0.592647183,-0.65157291,0.426681743,-0.499148554
11524,2012.07.19_02:48:00_TAI,2,C,-0.404407097,-0.463210938,-0.413506418,-0.449554802,-0.502127568,-0.335760317,-0.593375408,-0.65413979,0.276475391,-0.554862905
11524,2012.07.19_03:24:00_TAI,2,C,-0.395469296,-0.464657346,-0.414750755,-0.461808244,-0.539578132,-0.346725415,-0.582628752,-0.629524109,0.441085092,-0.539865271
11524,2012.07.19_04:00:00_TAI,2,C,-0.400378544,-0.462728802,-0.418411687,-0.402373499,-0.395233577,-0.353073629,-0.583658327,-0.601160142,0.37867058,-0.531188954
11524,2012.07.19_04:36:00_TAI,2,C,-0.376588762,-0.460077054,-0.398938565,-0.361444782,-0.366859685,-0.362307395,-0.571591946,-0.556126301,0.436969849,-0.474297103
11524,2012.07.19_05:12:00_TAI,2,C,-0.376912958,-0.457425306,-0.409689944,-0.330788967,-0.384977344,-0.385968921,-0.554966357,-0.464465276,0.560427125,-0.487187631
11524,2012.07.19_05:48:00_TAI,2,C,-0.368305969,-0.457184238,-0.414037537,-0.32219675,-0.368932342,-0.40097379,-0.560586897,-0.412115172,0.409534899,-0.412881172
11524,2012.07.19_06:24:00_TAI,2,C,-0.391298862,-0.461523462,-0.438947048,-0.263306191,-0.363599537,-0.413093108,-0.561305653,-0.382938736,0.543966155,-0.438910124
11524,2012.07.19_07:00:00_TAI,2,C,-0.406742629,-0.460077054,-0.434049366,0.091510538,0.316381652,-0.421172654,-0.565762572,-0.390947497,0.514473584,-0.412447356
11524,2012.07.19_07:36:00_TAI,2,C,-0.410723398,-0.462728802,-0.442300689,-0.212574721,-0.220675411,-0.411361777,-0.565719274,-0.433891012,0.498698487,-0.551454352
11524,2012.07.19_08:12:00_TAI,2,C,-0.393687323,-0.460318122,-0.424576468,-0.311864618,-0.355764874,-0.402128011,-0.566404916,-0.480523422,0.561798873,-0.548169746
11524,2012.07.19_08:48:00_TAI,2,C,-0.406165546,-0.454773558,-0.410463861,-0.263824463,-0.219444306,-0.3848147,-0.563392149,-0.531885259,0.514473584,-0.499830265
11524,2012.07.19_09:24:00_TAI,2,C,-0.397285086,-0.453086082,-0.376092834,-0.321219436,-0.400518803,-0.382506258,-0.579257643,-0.572391128,0.55219664,-0.423044858
11524,2012.07.19_10:00:00_TAI,2,C,-0.396977798,-0.45453249,-0.364154024,-0.294698694,-0.269210874,-0.383660479,-0.567785329,-0.588421954,0.388958687,-0.326861685
11524,2012.07.19_10:36:00_TAI,2,C,-0.393950502,-0.457184238,-0.367249693,-0.250641833,-0.20717489,-0.397511128,-0.573317045,-0.557960058,0.420508879,-0.353696294
11524,2012.07.19_11:12:00_TAI,2,C,-0.402947114,-0.460077054,-0.381062597,-0.270906286,-0.217253693,-0.411938888,-0.564503494,-0.530756116,0.471263537,-0.31737971
11524,2012.07.19_11:48:00_TAI,2,C,-0.409757427,-0.462487734,-0.395903596,-0.267263571,-0.233109371,-0.435023303,-0.568409984,-0.477749386,0.44245684,-0.271767071
11524,2012.07.19_12:24:00_TAI,2,C,-0.416416302,-0.458871714,-0.413385019,-0.333558022,-0.515966098,-0.44541129,-0.559983211,-0.408341941,0.460289557,-0.3225855
11524,2012.07.19_13:00:00_TAI,2,C,-0.406519147,-0.457184238,-0.397170696,-0.297497365,-0.450021704,-0.440217296,-0.543661917,-0.40665191,0.515845331,-0.31973471
11524,2012.07.19_13:36:00_TAI,2,C,-0.41613989,-0.456219966,-0.422998284,-0.348206623,-0.52184606,-0.444834179,-0.532941022,-0.357865269,0.539165039,-0.390570642
11524,2012.07.19_14:12:00_TAI,2,C,-0.408973771,-0.449470062,-0.409663388,0.006621211,0.061272361,-0.437331744,-0.533932278,-0.358797945,0.540536786,-0.292156416
11524,2012.07.19_14:48:00_TAI,2,C,-0.394338655,-0.450675402,-0.387041486,-0.0048141,0.107055184,-0.426366647,-0.530460128,-0.390689265,0.410906647,-0.431163412
11524,2012.07.19_15:24:00_TAI,2,C,-0.398716398,-0.446336178,-0.37993207,-0.028147467,0.132333472,-0.421172654,-0.52125561,-0.408073969,0.474007032,-0.372598271
11524,2012.07.19_16:00:00_TAI,2,C,-0.390657822,-0.44488977,-0.363713954,-0.03667675,0.202519329,-0.40039668,-0.522832788,-0.470909677,0.405419657,-0.370924981
11524,2012.07.19_16:36:00_TAI,2,C,-0.377599576,-0.439827342,-0.352480774,-0.03618069,0.124335256,-0.388854472,-0.521173465,-0.478553065,0.369068348,-0.402531565
