NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11089,2010.07.26_04:48:00_TAI,1,C,-0.00597732,-0.223832465,0.093993549,-0.379536193,-0.241548687,0.138623516,0.229508925,-0.535572729,0.157819232,-0.04593493
11089,2010.07.26_05:24:00_TAI,1,C,-0.000296913,-0.226243042,0.121239985,-0.373402068,-0.342264356,0.150165844,0.222471315,-0.573332357,0.251783936,-0.037258613
11089,2010.07.26_06:00:00_TAI,1,C,0.006890525,-0.228653618,0.145094844,-0.40228095,-0.311510527,0.155937008,0.216780323,-0.592165727,0.07345676,-0.0521323
11089,2010.07.26_06:36:00_TAI,1,C,0.024815381,-0.231064195,0.1605049,-0.440048205,-0.320747777,0.155937008,0.209904062,-0.598084162,-0.119959638,-0.084234673
11089,2010.07.26_07:12:00_TAI,1,C,0.005324682,-0.243117077,0.10975642,-0.391034438,-0.400482131,0.127081189,0.203129259,-0.554312499,0.11186569,-0.180913636
11089,2010.07.26_07:48:00_TAI,1,C,-0.012442854,-0.262401689,0.051894732,-0.370336857,-0.433982652,0.075140714,0.203920091,-0.519378933,0.071399139,-0.24759733
11089,2010.07.26_08:24:00_TAI,1,C,-0.05813679,-0.279275724,-0.012203818,-0.378684746,-0.341652769,0.040513731,0.19535324,-0.498209357,0.332031165,-0.313785236
11089,2010.07.26_09:00:00_TAI,1,C,-0.058863841,-0.276865148,-0.003049593,-0.387935909,-0.398700895,0.034742567,0.197392705,-0.506414822,0.255213305,-0.256087727
11089,2010.07.26_09:36:00_TAI,1,C,-0.058305872,-0.274454571,0.005103094,-0.414874971,-0.400463297,0.028971403,0.193563834,-0.510820686,0.391702182,-0.182215083
11089,2010.07.26_10:12:00_TAI,1,C,-0.053383392,-0.269633418,0.045434041,-0.360471171,-0.346438416,0.040513731,0.179777897,-0.548298088,0.338889903,-0.125261259
11089,2010.07.26_10:48:00_TAI,1,C,-0.079069093,-0.286507454,0.01496295,-0.427213557,-0.458991326,0.040513731,0.179532139,-0.591156792,0.284020002,-0.23954075
11089,2010.07.26_11:24:00_TAI,1,C,-0.092225847,-0.281686301,0.017607167,-0.439929742,-0.366866627,0.040513731,0.167986994,-0.604866617,0.398560919,-0.20229456
11089,2010.07.26_12:00:00_TAI,1,C,-0.09197149,-0.286507454,0.025820552,-0.425295949,-0.450590672,0.046284895,0.174599468,-0.625527806,0.142730009,-0.228447459
11089,2010.07.26_12:36:00_TAI,1,C,-0.094573141,-0.291328607,0.024227194,-0.386292245,-0.271781131,0.046284895,0.173180511,-0.637040638,0.166049717,-0.239168908
11089,2010.07.26_13:12:00_TAI,1,C,-0.107390262,-0.291328607,0.012660167,-0.408959261,-0.40959746,0.040513731,0.15989567,-0.637801081,0.328601796,-0.232785618
11089,2010.07.26_13:48:00_TAI,1,C,-0.109952216,-0.293739183,0.016047951,-0.363077341,-0.335938341,0.034742567,0.160697365,-0.645034195,0.379356454,-0.265693649
11089,2010.07.26_14:24:00_TAI,1,C,-0.122062134,-0.300970913,0.005270017,-0.3382706,-0.239404661,0.028971403,0.154310811,-0.650251816,0.441085092,-0.237743513
11089,2010.07.26_15:00:00_TAI,1,C,-0.113376486,-0.308202642,0.017793059,-0.342231682,-0.329591511,0.040513731,0.149480878,-0.686975902,0.422566501,-0.303993392
11089,2010.07.26_15:36:00_TAI,1,C,-0.097435766,-0.303381489,0.040187338,-0.358457312,-0.40829697,0.040513731,0.146461172,-0.669440582,0.443142713,-0.299655233
11089,2010.07.26_16:12:00_TAI,1,C,-0.118352631,-0.310613218,-0.010041403,-0.386721671,-0.488361402,0.023200239,0.143742288,-0.643778194,0.371811843,-0.305480761
11089,2010.07.26_16:48:00_TAI,1,C,-0.083541669,-0.317844948,0.020285527,-0.361796467,-0.382772857,0.028971403,0.138517543,-0.642020457,0.419137132,-0.375387087
11089,2010.07.26_17:24:00_TAI,1,C,-0.099325804,-0.317844948,-0.009229549,-0.371721385,-0.475525004,0.023200239,0.125319223,-0.624148509,0.293622235,-0.397759591
11089,2010.07.26_18:00:00_TAI,1,C,-0.095968432,-0.325076677,-0.023012103,-0.38152784,-0.366210434,0.017429076,0.133370267,-0.618097988,0.220919617,-0.42174341
11089,2010.07.26_18:36:00_TAI,1,C,-0.084547337,-0.320255524,0.010376353,-0.449021722,-0.479964712,0.040513731,0.136517756,-0.636676452,0.436969849,-0.385488799
11089,2010.07.26_19:12:00_TAI,1,C,-0.04551007,-0.310613218,0.06685713,-0.397827509,-0.399106307,0.086683042,0.122659556,-0.668767563,0.409534899,-0.388463537
11089,2010.07.26_19:48:00_TAI,1,C,-0.038385118,-0.305792066,0.100310079,-0.346388968,-0.283365608,0.127081189,0.124445793,-0.725960886,0.349863883,-0.37929143
11089,2010.07.26_20:24:00_TAI,1,C,-0.035389433,-0.305792066,0.113360446,-0.413216499,-0.448750953,0.150165844,0.120604326,-0.762046875,0.349863883,-0.381522483
11089,2010.07.26_21:00:00_TAI,1,C,-0.05291952,-0.310613218,0.088428174,-0.430511991,-0.549644052,0.14439468,0.116447551,-0.759526795,0.488410381,-0.420503937
11089,2010.07.26_21:36:00_TAI,1,C,-0.043628118,-0.317844948,0.086834815,-0.376707906,-0.436413142,0.138623516,0.112678802,-0.755616965,0.357408494,-0.472004076
11089,2010.07.26_22:12:00_TAI,1,C,-0.041316111,-0.320255524,0.075495411,-0.364898698,-0.385615698,0.109767697,0.102072789,-0.725400235,0.423252374,-0.436369202
11089,2010.07.26_22:48:00_TAI,1,C,-0.059081442,-0.334718983,0.027360799,-0.344945209,-0.47108133,0.080911878,0.100335959,-0.715660819,0.439027471,-0.503052897
11089,2010.07.26_23:24:00_TAI,1,C,-0.065073547,-0.334718983,0.01603657,-0.314111699,-0.362643997,0.075140714,0.090062679,-0.701039935,0.174280202,-0.504664213
11089,2010.07.27_00:00:00_TAI,1,C,-0.059509292,-0.341950713,0.033487643,-0.304579188,-0.353846852,0.075140714,0.090625933,-0.716632931,0.276475391,-0.548293693
11089,2010.07.27_00:36:00_TAI,1,C,-0.079704252,-0.356414172,-0.011930671,-0.286276766,-0.379449271,0.052056059,0.086552285,-0.718758892,0.343005145,-0.609337782
11089,2010.07.27_01:12:00_TAI,1,C,-0.084781111,-0.349182442,-0.022526508,-0.300277527,-0.394844028,0.046284895,0.085482203,-0.688444761,0.304596215,-0.632515943
11089,2010.07.27_01:48:00_TAI,1,C,-0.083925411,-0.351593019,-0.015929243,-0.292496036,-0.390523266,0.046284895,0.086407757,-0.701382978,0.348492135,-0.628611601
11089,2010.07.27_02:24:00_TAI,1,C,-0.080896645,-0.349182442,-0.02081175,-0.156149658,-0.232726761,0.052056059,0.079144529,-0.696850492,0.463718926,-0.61584502
11089,2010.07.27_03:00:00_TAI,1,C,-0.051240466,-0.349182442,0.018654231,-0.199236609,-0.339066656,0.063598386,0.075669813,-0.709476075,0.350549757,-0.636730155
11089,2010.07.27_03:36:00_TAI,1,C,-0.050420053,-0.349182442,0.024792457,-0.159821988,-0.253054858,0.080911878,0.057609503,-0.736637255,0.434226354,-0.638961208
11089,2010.07.27_04:12:00_TAI,1,C,-0.047563309,-0.349182442,0.034341229,-0.149282548,-0.257978285,0.086683042,0.053470531,-0.754027898,0.456174315,-0.6594745
11160,2011.02.19_04:12:00_TAI,3,C,1.114050112,0.545141431,0.895919678,2.571048142,1.665144142,0.381012397,0.371469708,1.09868474,0.97606662,1.050689583
11160,2011.02.19_04:48:00_TAI,3,C,1.030338544,0.542730855,0.810959508,2.458812539,1.66378616,0.375241234,0.379475341,1.058811979,0.99801458,1.095248669
11160,2011.02.19_05:24:00_TAI,3,C,1.01410671,0.533088549,0.832530551,2.443864081,1.754196035,0.398325889,0.398825847,0.900722564,0.971951377,1.064819586
11160,2011.02.19_06:00:00_TAI,3,C,0.952903579,0.549962584,0.83539101,2.15292073,1.557060677,0.409868217,0.403461917,0.863090032,0.97057963,1.081056693
11160,2011.02.19_06:36:00_TAI,3,C,0.88836219,0.542730855,0.845649206,1.719163703,1.109005947,0.421410544,0.426029008,0.758005684,0.99252759,1.101074197
11160,2011.02.19_07:12:00_TAI,3,C,0.934810377,0.542730855,0.933310499,1.757119756,1.176825744,0.450266364,0.436235003,0.702264353,0.934914195,1.072752218
11160,2011.02.19_07:48:00_TAI,3,C,0.988496727,0.530677972,0.951201642,1.827378992,1.43995704,0.450266364,0.451482291,0.744197508,1.011732055,1.099524854
11160,2011.02.19_08:24:00_TAI,3,C,1.037218695,0.499340478,0.870346268,1.94896571,1.33555103,0.409868217,0.461541796,0.88145849,0.984297105,1.00935313
11160,2011.02.19_09:00:00_TAI,3,C,1.047004844,0.501751054,0.818398976,2.072492249,1.438182743,0.392554725,0.477185556,1.033706204,0.985668852,0.91657851
11160,2011.02.19_09:36:00_TAI,3,C,1.065305355,0.523446243,0.859314155,2.086959454,1.413283104,0.404097053,0.468392259,0.941626353,1.033680015,0.982270625
11160,2011.02.19_10:12:00_TAI,3,C,0.974055688,0.516214513,0.863278584,1.518111008,0.760411002,0.404097053,0.467723324,0.85672569,1.011732055,1.020880237
11160,2011.02.19_10:48:00_TAI,3,C,0.90732653,0.523446243,0.848999053,1.142544871,0.765357228,0.398325889,0.486244376,0.8342545,1.004187444,1.004643129
11160,2011.02.19_11:24:00_TAI,3,C,0.881740072,0.537909702,0.842098292,0.918188426,0.361818532,0.41563938,0.502051975,0.78392583,0.982925357,1.031105896
11160,2011.02.19_12:00:00_TAI,3,C,0.855322174,0.542730855,0.87347608,0.652144366,0.204311465,0.427181708,0.506173145,0.734092243,1.021334288,1.05868419
11160,2011.02.19_12:36:00_TAI,3,C,0.860912159,0.533088549,0.898378003,0.592420869,-0.028278125,0.4444952,0.514527729,0.666079063,1.051512733,1.072876166
11160,2011.02.19_13:12:00_TAI,3,C,0.872707438,0.564426043,0.907095952,0.359572159,-0.161557605,0.450266364,0.533055267,0.733188312,1.021334288,1.065315375
11160,2011.02.19_13:48:00_TAI,3,C,0.88247668,0.578889502,0.8844437,0.20954709,-0.12061792,0.456037527,0.535154699,0.766526634,1.063172587,1.041083661
11160,2011.02.19_14:24:00_TAI,3,C,0.863825508,0.583710655,0.852549967,0.03587399,-0.38976696,0.456037527,0.550177803,0.784729984,0.974008999,1.033646818
11160,2011.02.19_15:00:00_TAI,3,C,0.845408111,0.588531808,0.853729812,0.005769764,-0.502906677,0.456037527,0.550235434,0.8165612,1.024077783,1.026829711
11160,2011.02.19_15:36:00_TAI,3,C,0.869966111,0.602995266,0.831202752,0.15999284,-0.341609155,0.450266364,0.534052332,0.912424972,1.053570354,1.017285762
11160,2011.02.19_16:12:00_TAI,3,C,0.88531284,0.605405843,0.809381324,0.407727075,-0.149391277,0.450266364,0.533364238,0.964337482,1.011732055,1.045235898
11160,2011.02.19_16:48:00_TAI,3,C,0.910097263,0.612637572,0.82071314,0.530627984,0.023875319,0.456037527,0.537603536,1.004157979,1.018590793,1.061287085
11160,2011.02.19_17:24:00_TAI,3,C,0.963049946,0.607816419,0.855638048,0.46813173,0.019311707,0.467579855,0.537272387,1.027712461,0.974008999,1.025156422
11160,2011.02.19_18:00:00_TAI,3,C,0.953207926,0.586121231,0.813421626,0.131399008,-0.37924706,0.473351019,0.520421107,1.011824173,1.026821278,1.021252079
11160,2011.02.19_18:36:00_TAI,3,C,0.974249029,0.607816419,0.898203492,0.173397587,-0.247573369,0.507978002,0.522208551,0.917867566,1.002815696,1.030238264
11160,2011.02.19_19:12:00_TAI,3,C,0.981427646,0.636743337,0.957423329,-0.000493929,-0.479574169,0.554147313,0.517044604,0.774641112,0.993213464,1.053168531
11160,2011.02.19_19:48:00_TAI,3,C,0.878231996,0.636743337,0.837143705,-0.119304188,-0.495030382,0.554147313,0.521223102,0.777035283,0.991841716,1.043128793
11160,2011.02.19_20:24:00_TAI,3,C,0.824130293,0.629511608,0.819036319,-0.196126974,-0.591460776,0.548376149,0.515601583,0.784419013,1.056999723,1.038914582
11160,2011.02.19_21:00:00_TAI,3,C,0.803640543,0.612637572,0.788804232,-0.258167889,-0.381519946,0.536833821,0.518092812,0.834720126,1.022020161,1.030114317
11160,2011.02.19_21:36:00_TAI,3,C,0.832757866,0.612637572,0.813046049,-0.130050938,-0.47984973,0.536833821,0.491600977,0.915629712,1.072774819,1.024908527
11160,2011.02.19_22:12:00_TAI,3,C,0.832868872,0.598174114,0.81008316,-0.112418568,-0.515243496,0.525291493,0.488019601,0.972877912,1.00350157,0.969070229
11160,2011.02.19_22:48:00_TAI,3,C,0.856840968,0.562015466,0.829230022,-0.349357928,-0.41985964,0.531062657,0.493966534,0.909205978,0.971265504,0.899845612
11160,2011.02.19_23:24:00_TAI,3,C,0.839640222,0.576478925,0.863961452,-0.534954997,-0.002136477,0.542604985,0.489460961,0.863313343,0.958233902,0.954196542
11160,2011.02.20_00:00:00_TAI,3,C,0.832444697,0.586121231,0.862026659,-0.422223334,-0.094949089,0.554147313,0.483707436,0.821147138,0.919139098,0.963740491
11160,2011.02.20_00:36:00_TAI,3,C,0.838905085,0.595763537,0.846817669,-0.522383188,0.13481352,0.559918476,0.497582006,0.830650653,0.997328706,0.974276019
11160,2011.02.20_01:12:00_TAI,3,C,0.807095689,0.607816419,0.811479246,-0.490246594,0.042279443,0.571460804,0.518093114,0.821428176,0.909536866,0.949920357
11160,2011.02.20_01:48:00_TAI,3,C,0.7966957,0.60058469,0.820807983,-0.518177778,0.113084818,0.583003132,0.510726996,0.782198501,0.967836135,0.934798776
11160,2011.02.20_02:24:00_TAI,3,C,0.794776256,0.612637572,0.83288716,-0.517874218,-0.031878263,0.588774296,0.525065022,0.816256168,0.986354726,0.962315096
11160,2011.02.20_03:00:00_TAI,3,C,0.85016592,0.627101031,0.890369478,-0.490024477,-0.191778154,0.611858951,0.548637475,0.808185877,0.934914195,0.941429961
11160,2011.02.20_03:36:00_TAI,3,C,0.875784724,0.631922184,0.905282558,-0.374842125,-0.367693311,0.617630115,0.552061198,0.851468396,0.901306381,0.942979303
11524,2012.07.18_01:48:00_TAI,2,C,-0.201883355,-0.373288207,-0.292164556,-0.285129163,-0.554557568,-0.092223037,-0.606031293,-0.527680136,0.624213384,-0.738862802
11524,2012.07.18_02:24:00_TAI,2,C,-0.220319866,-0.380519936,-0.29474428,-0.299044778,-0.571211085,-0.097994201,-0.60681579,-0.539749106,0.633815617,-0.746795435
11524,2012.07.18_03:00:00_TAI,2,C,-0.239923776,-0.375698783,-0.312502644,-0.343079428,-0.573936763,-0.115307693,-0.616056062,-0.502720225,0.656449451,-0.664556343
11524,2012.07.18_03:36:00_TAI,2,C,-0.251140503,-0.375698783,-0.31591319,-0.264109513,-0.505824851,-0.138392348,-0.609156643,-0.475196522,0.603637172,-0.590311858
11524,2012.07.18_04:12:00_TAI,2,C,-0.262629965,-0.385341089,-0.329054607,-0.287413264,-0.521187889,-0.161477003,-0.605384574,-0.467155214,0.639988481,-0.601653044
11524,2012.07.18_04:48:00_TAI,2,C,-0.294275426,-0.399804548,-0.380660465,-0.263865184,-0.459790256,-0.196103987,-0.605522954,-0.447256844,0.602265424,-0.686804899
11524,2012.07.18_05:24:00_TAI,2,C,-0.317861574,-0.404625701,-0.396954457,-0.151444484,-0.308061054,-0.23073097,-0.609280051,-0.402106359,0.589919697,-0.602396728
11524,2012.07.18_06:00:00_TAI,2,C,-0.336178258,-0.418607045,-0.418722773,-0.087441538,-0.267245273,-0.253815625,-0.612146253,-0.432222361,0.580317464,-0.635366733
11524,2012.07.18_06:36:00_TAI,2,C,-0.349948852,-0.421499736,-0.419451166,-0.148497735,-0.312937895,-0.253815625,-0.619452553,-0.472695684,0.494583245,-0.673914371
11524,2012.07.18_07:12:00_TAI,2,C,-0.359051324,-0.424151371,-0.420991413,-0.136166553,-0.306235213,-0.248044461,-0.61261069,-0.520207082,0.479494022,-0.713453588
11524,2012.07.18_07:48:00_TAI,2,C,-0.354381731,-0.422946082,-0.401108571,-0.118715579,-0.23052227,-0.23073097,-0.615974595,-0.580868366,0.437655723,-0.717295957
11524,2012.07.18_08:24:00_TAI,2,C,-0.373517358,-0.413544834,-0.391404257,-0.091509977,-0.151519443,-0.23073097,-0.618767551,-0.572486153,0.50830072,-0.642431734
11524,2012.07.18_09:00:00_TAI,2,C,-0.36285419,-0.422463967,-0.375466874,-0.120288906,-0.182491342,-0.213417478,-0.609450226,-0.639311751,0.614611152,-0.704405428
11524,2012.07.18_09:36:00_TAI,2,C,-0.350626649,-0.42318714,-0.355390553,-0.130210121,-0.220143125,-0.224959806,-0.609073894,-0.626687831,0.581003338,-0.715126877
11524,2012.07.18_10:12:00_TAI,2,C,-0.352419649,-0.423428198,-0.364081946,-0.092583541,-0.146513743,-0.248044461,-0.605255509,-0.577838473,0.589919697,-0.624769232
11524,2012.07.18_10:48:00_TAI,2,C,-0.361243504,-0.427767235,-0.388585529,-0.06707343,-0.14630955,-0.265357953,-0.611717873,-0.534479934,0.555626009,-0.636730155
