NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11089,2010.07.26_04:48:00_TAI,1,C,-0.00597732,-0.223832389,0.093993561,-0.379536193,-0.24154869,0.138634263,0.229508925,-0.535572729,0.157819232,-0.04593493
11089,2010.07.26_05:24:00_TAI,1,C,-0.000296913,-0.226243055,0.121239998,-0.373402068,-0.342264359,0.150176889,0.222471315,-0.573332357,0.251783936,-0.037258613
11089,2010.07.26_06:00:00_TAI,1,C,0.006890525,-0.228653722,0.145094856,-0.40228095,-0.311510529,0.155948203,0.216780323,-0.592165727,0.07345676,-0.0521323
11089,2010.07.26_06:36:00_TAI,1,C,0.024815381,-0.231064388,0.160504913,-0.440048205,-0.32074778,0.155948203,0.209904062,-0.598084162,-0.119959638,-0.084234673
11089,2010.07.26_07:12:00_TAI,1,C,0.005324682,-0.243117721,0.109756432,-0.391034438,-0.400482133,0.127091637,0.203129259,-0.554312499,0.11186569,-0.180913636
11089,2010.07.26_07:48:00_TAI,1,C,-0.012442854,-0.262403053,0.051894743,-0.370336857,-0.433982655,0.075149818,0.203920091,-0.519378933,0.071399139,-0.24759733
11089,2010.07.26_08:24:00_TAI,1,C,-0.05813679,-0.279277718,-0.012203809,-0.378684746,-0.341652771,0.040521939,0.19535324,-0.498209357,0.332031165,-0.313785236
11089,2010.07.26_09:00:00_TAI,1,C,-0.058863841,-0.276867051,-0.003049583,-0.387935909,-0.398700897,0.034750626,0.197392705,-0.506414822,0.255213305,-0.256087727
11089,2010.07.26_09:36:00_TAI,1,C,-0.058305872,-0.274456385,0.005103104,-0.414874971,-0.4004633,0.028979313,0.193563834,-0.510820686,0.391702182,-0.182215083
11089,2010.07.26_10:12:00_TAI,1,C,-0.053383392,-0.269635052,0.045434052,-0.360471171,-0.346438419,0.040521939,0.179777897,-0.548298088,0.338889903,-0.125261259
11089,2010.07.26_10:48:00_TAI,1,C,-0.079069093,-0.286509717,0.01496296,-0.427213557,-0.458991329,0.040521939,0.179532139,-0.591156792,0.284020002,-0.23954075
11089,2010.07.26_11:24:00_TAI,1,C,-0.092225847,-0.281688384,0.017607177,-0.439929742,-0.36686663,0.040521939,0.167986994,-0.604866617,0.398560919,-0.20229456
11089,2010.07.26_12:00:00_TAI,1,C,-0.09197149,-0.286509717,0.025820563,-0.425295949,-0.450590674,0.046293252,0.174599468,-0.625527806,0.142730009,-0.228447459
11089,2010.07.26_12:36:00_TAI,1,C,-0.094573141,-0.29133105,0.024227204,-0.386292245,-0.271781133,0.046293252,0.173180511,-0.637040638,0.166049717,-0.239168908
11089,2010.07.26_13:12:00_TAI,1,C,-0.107390262,-0.29133105,0.012660177,-0.408959261,-0.409597463,0.040521939,0.15989567,-0.637801081,0.328601796,-0.232785618
11089,2010.07.26_13:48:00_TAI,1,C,-0.109952216,-0.293741717,0.016047962,-0.363077341,-0.335938344,0.034750626,0.160697365,-0.645034195,0.379356454,-0.265693649
11089,2010.07.26_14:24:00_TAI,1,C,-0.122062134,-0.300973716,0.005270027,-0.3382706,-0.239404664,0.028979313,0.154310811,-0.650251816,0.441085092,-0.237743513
11089,2010.07.26_15:00:00_TAI,1,C,-0.113376486,-0.308205716,0.017793069,-0.342231682,-0.329591513,0.040521939,0.149480878,-0.686975902,0.422566501,-0.303993392
11089,2010.07.26_15:36:00_TAI,1,C,-0.097435766,-0.303384383,0.040187349,-0.358457312,-0.408296972,0.040521939,0.146461172,-0.669440582,0.443142713,-0.299655233
11089,2010.07.26_16:12:00_TAI,1,C,-0.118352631,-0.310616382,-0.010041393,-0.386721671,-0.488361404,0.023207999,0.143742288,-0.643778194,0.371811843,-0.305480761
11089,2010.07.26_16:48:00_TAI,1,C,-0.083541669,-0.317848382,0.020285537,-0.361796467,-0.38277286,0.028979313,0.138517543,-0.642020457,0.419137132,-0.375387087
11089,2010.07.26_17:24:00_TAI,1,C,-0.099325804,-0.317848382,-0.009229539,-0.371721385,-0.475525006,0.023207999,0.125319223,-0.624148509,0.293622235,-0.397759591
11089,2010.07.26_18:00:00_TAI,1,C,-0.095968432,-0.325080381,-0.023012093,-0.38152784,-0.366210437,0.017436686,0.133370267,-0.618097988,0.220919617,-0.42174341
11089,2010.07.26_18:36:00_TAI,1,C,-0.084547337,-0.320259048,0.010376363,-0.449021722,-0.479964715,0.040521939,0.136517756,-0.636676452,0.436969849,-0.385488799
11089,2010.07.26_19:12:00_TAI,1,C,-0.04551007,-0.310616382,0.066857141,-0.397827509,-0.399106309,0.086692444,0.122659556,-0.668767563,0.409534899,-0.388463537
11089,2010.07.26_19:48:00_TAI,1,C,-0.038385118,-0.305795049,0.10031009,-0.346388968,-0.283365611,0.127091637,0.124445793,-0.725960886,0.349863883,-0.37929143
11089,2010.07.26_20:24:00_TAI,1,C,-0.035389433,-0.305795049,0.113360458,-0.413216499,-0.448750956,0.150176889,0.120604326,-0.762046875,0.349863883,-0.381522483
11089,2010.07.26_21:00:00_TAI,1,C,-0.05291952,-0.310616382,0.088428186,-0.430511991,-0.549644055,0.144405576,0.116447551,-0.759526795,0.488410381,-0.420503937
11089,2010.07.26_21:36:00_TAI,1,C,-0.043628118,-0.317848382,0.086834827,-0.376707906,-0.436413145,0.138634263,0.112678802,-0.755616965,0.357408494,-0.472004076
11089,2010.07.26_22:12:00_TAI,1,C,-0.041316111,-0.320259048,0.075495423,-0.364898698,-0.385615701,0.109777697,0.102072789,-0.725400235,0.423252374,-0.436369202
11089,2010.07.26_22:48:00_TAI,1,C,-0.059081442,-0.334723047,0.02736081,-0.344945209,-0.471081332,0.080921131,0.100335959,-0.715660819,0.439027471,-0.503052897
11089,2010.07.26_23:24:00_TAI,1,C,-0.065073547,-0.334723047,0.01603658,-0.314111699,-0.362644,0.075149818,0.090062679,-0.701039935,0.174280202,-0.504664213
11089,2010.07.27_00:00:00_TAI,1,C,-0.059509292,-0.341955046,0.033487654,-0.304579188,-0.353846854,0.075149818,0.090625933,-0.716632931,0.276475391,-0.548293693
11089,2010.07.27_00:36:00_TAI,1,C,-0.079704252,-0.356419045,-0.011930662,-0.286276766,-0.379449273,0.052064565,0.086552285,-0.718758892,0.343005145,-0.609337782
11089,2010.07.27_01:12:00_TAI,1,C,-0.084781111,-0.349187046,-0.022526498,-0.300277527,-0.39484403,0.046293252,0.085482203,-0.688444761,0.304596215,-0.632515943
11089,2010.07.27_01:48:00_TAI,1,C,-0.083925411,-0.351597712,-0.015929234,-0.292496036,-0.390523269,0.046293252,0.086407757,-0.701382978,0.348492135,-0.628611601
11089,2010.07.27_02:24:00_TAI,1,C,-0.080896645,-0.349187046,-0.020811741,-0.156149658,-0.232726764,0.052064565,0.079144529,-0.696850492,0.463718926,-0.61584502
11089,2010.07.27_03:00:00_TAI,1,C,-0.051240466,-0.349187046,0.018654242,-0.199236609,-0.339066658,0.063607192,0.075669813,-0.709476075,0.350549757,-0.636730155
11089,2010.07.27_03:36:00_TAI,1,C,-0.050420053,-0.349187046,0.024792467,-0.159821988,-0.25305486,0.080921131,0.057609503,-0.736637255,0.434226354,-0.638961208
