NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11087,2010.07.17_01:48:00_TAI,1,C,-0.283745317,-0.468999414,-0.252569583,-0.210649709,-0.282006638,-0.253815393,0.062553187,-0.81617182,-0.348355598,-0.870556902
11087,2010.07.17_02:24:00_TAI,1,C,-0.283791631,-0.468758344,-0.253263832,-0.230158965,-0.326235218,-0.242272965,0.049774195,-0.829458781,-0.477299864,-0.875452824
11087,2010.07.17_03:00:00_TAI,1,C,-0.282513227,-0.46707086,-0.245088383,-0.250771401,-0.459091446,-0.230730537,0.053020124,-0.843835448,-0.577437432,-0.898321117
11087,2010.07.17_03:36:00_TAI,1,C,-0.272405087,-0.46707086,-0.237087445,-0.217587156,-0.375858058,-0.213416894,0.065968311,-0.857531019,-0.613788741,-0.940091386
11087,2010.07.17_04:12:00_TAI,1,C,-0.268980817,-0.468035137,-0.2372354,-0.209653885,-0.330793874,-0.201874466,0.064479955,-0.876035363,-0.365502442,-0.990476
11087,2010.07.17_04:48:00_TAI,1,C,-0.269246937,-0.471651175,-0.221867074,-0.24312318,-0.348923428,-0.184560823,0.049433393,-0.920153395,-0.496504329,-0.962525864
11087,2010.07.17_05:24:00_TAI,1,C,-0.266218171,-0.471169036,-0.215512607,-0.294073065,-0.316367546,-0.173018395,0.062925446,-0.93882926,-2.148774202,-1.000329817
11087,2010.07.17_06:00:00_TAI,1,C,-0.262014655,-0.468276206,-0.186278265,-0.291100402,-0.198562119,-0.13839111,0.059564708,-0.974070946,-0.814063877,-1.027474295
11087,2010.07.17_06:36:00_TAI,1,C,-0.251142708,-0.465624445,-0.168326421,-0.254099451,-0.167727999,-0.115306253,0.058193047,-0.986884917,-2.148774202,-0.987563236
11087,2010.07.17_07:12:00_TAI,1,C,-0.229348824,-0.464901237,-0.135192144,-0.272472209,-0.195623129,-0.097992611,0.055944636,-0.998384446,-0.434089818,-0.975912181
11087,2010.07.17_07:48:00_TAI,1,C,-0.202089929,-0.462490545,-0.102956976,-0.192536086,-0.178505618,-0.103763825,0.069390148,-0.982127458,-0.684433738,-0.965252706
11087,2010.07.17_08:24:00_TAI,1,C,-0.224357976,-0.470927967,-0.152904984,-0.227893374,-0.285581997,-0.149933538,0.060394615,-0.94985176,-0.712554562,-1.002312975
11087,2010.07.17_09:00:00_TAI,1,C,-0.258593326,-0.480811804,-0.213285698,-0.216576525,-0.319143975,-0.196103252,0.047268711,-0.932916052,-0.708439319,-1.031006795
11087,2010.07.17_09:36:00_TAI,1,C,-0.265424223,-0.479606458,-0.221172825,-0.213674199,-0.506096454,-0.20764568,0.041268823,-0.912256051,-0.588411412,-1.008324423
11087,2010.07.17_10:12:00_TAI,1,C,-0.285452306,-0.483463565,-0.246768998,-0.210890335,-0.443743277,-0.20764568,0.040126325,-0.918940393,-0.596641897,-1.083870356
11087,2010.07.17_10:48:00_TAI,1,C,-0.282961661,-0.483463565,-0.232804345,-0.182337225,-0.386960799,-0.196103252,0.015755798,-0.938945429,-0.226955944,-1.081639303
11087,2010.07.17_11:24:00_TAI,1,C,-0.296930007,-0.482499288,-0.246431357,-0.223628732,-0.426456266,-0.201874466,0.025510406,-0.940633322,-0.247532157,-1.068252985
11087,2010.07.17_12:00:00_TAI,1,C,-0.287632724,-0.481052873,-0.228274653,-0.220393231,-0.385821878,-0.190332038,0.01787703,-0.950656152,-0.14396522,-1.096451016
11087,2010.07.17_12:36:00_TAI,1,C,-0.304784215,-0.483704634,-0.250005034,-0.199566082,-0.356037469,-0.190332038,0.001933124,-0.959174489,-0.436147439,-1.110704966
11087,2010.07.17_13:12:00_TAI,1,C,-0.294309242,-0.481776081,-0.227128952,-0.245192568,-0.413382964,-0.184560823,-0.011280809,-0.971076451,-0.004046974,-1.107730228
11087,2010.07.17_13:48:00_TAI,1,C,-0.290832042,-0.481293942,-0.23376036,-0.270425033,-0.445153794,-0.178789609,-0.015416614,-0.966121101,-0.1549392,-1.113245887
11087,2010.07.17_14:24:00_TAI,1,C,-0.292121473,-0.481535011,-0.241537469,-0.273034905,-0.433228333,-0.173018395,-0.012949147,-0.966674863,0.043964189,-1.126074442
11087,2010.07.17_15:00:00_TAI,1,C,-0.282553659,-0.47888325,-0.224761676,-0.190822085,-0.276994991,-0.161475967,0.008399938,-0.962695664,0.01309987,-1.113245887
11087,2010.07.17_15:36:00_TAI,1,C,-0.286790992,-0.480329666,-0.236799123,-0.236666986,-0.402836301,-0.167247181,-0.003351439,-0.952512241,-0.01433508,-1.143984839
11087,2010.07.17_16:12:00_TAI,1,C,-0.273285782,-0.483463565,-0.229192732,-0.288820003,-0.550388471,-0.167247181,-0.017618935,-0.954985758,-0.078807213,-1.166233395
11087,2010.07.17_16:48:00_TAI,1,C,-0.27335415,-0.481535011,-0.233403751,-0.24437814,-0.429515194,-0.161475967,-0.027791815,-0.951339862,-0.202264489,-1.134874706
11087,2010.07.17_17:24:00_TAI,1,C,-0.247147236,-0.477436835,-0.207701355,-0.193335707,-0.422862074,-0.132619896,-0.02745848,-0.955714842,-0.084980077,-1.150430104
11087,2010.07.17_18:00:00_TAI,1,C,-0.213129487,-0.470445829,-0.145939729,-0.232557826,-0.485644453,-0.086450182,-0.027802526,-0.988587302,-0.120645512,-1.118451677
11089,2010.07.26_04:48:00_TAI,1,C,-0.00597732,-0.223832046,0.093993566,-0.379536193,-0.241548689,0.13862717,0.229508925,-0.535572729,0.157819232,-0.04593493
11089,2010.07.26_05:24:00_TAI,1,C,-0.000296913,-0.226242738,0.121240003,-0.373402068,-0.34226436,0.150169598,0.222471315,-0.573332357,0.251783936,-0.037258613
11089,2010.07.26_06:00:00_TAI,1,C,0.006890525,-0.22865343,0.145094862,-0.40228095,-0.31151053,0.155940813,0.216780323,-0.592165727,0.07345676,-0.0521323
11089,2010.07.26_06:36:00_TAI,1,C,0.024815381,-0.231064122,0.160504919,-0.440048205,-0.320747781,0.155940813,0.209904062,-0.598084162,-0.119959638,-0.084234673
11089,2010.07.26_07:12:00_TAI,1,C,0.005324682,-0.243117581,0.109756438,-0.391034438,-0.400482136,0.127084742,0.203129259,-0.554312499,0.11186569,-0.180913636
11089,2010.07.26_07:48:00_TAI,1,C,-0.012442854,-0.262403116,0.051894747,-0.370336857,-0.433982658,0.075143814,0.203920091,-0.519378933,0.071399139,-0.24759733
11089,2010.07.26_08:24:00_TAI,1,C,-0.05813679,-0.27927796,-0.012203805,-0.378684746,-0.341652773,0.040516529,0.19535324,-0.498209357,0.332031165,-0.313785236
11089,2010.07.26_09:00:00_TAI,1,C,-0.058863841,-0.276867268,-0.003049579,-0.387935909,-0.3987009,0.034745315,0.197392705,-0.506414822,0.255213305,-0.256087727
11089,2010.07.26_09:36:00_TAI,1,C,-0.058305872,-0.274456576,0.005103108,-0.414874971,-0.400463302,0.028974101,0.193563834,-0.510820686,0.391702182,-0.182215083
11089,2010.07.26_10:12:00_TAI,1,C,-0.053383392,-0.269635192,0.045434056,-0.360471171,-0.34643842,0.040516529,0.179777897,-0.548298088,0.338889903,-0.125261259
11089,2010.07.26_10:48:00_TAI,1,C,-0.079069093,-0.286510036,0.014962964,-0.427213557,-0.458991332,0.040516529,0.179532139,-0.591156792,0.284020002,-0.23954075
11089,2010.07.26_11:24:00_TAI,1,C,-0.092225847,-0.281688652,0.017607181,-0.439929742,-0.366866631,0.040516529,0.167986994,-0.604866617,0.398560919,-0.20229456
11089,2010.07.26_12:00:00_TAI,1,C,-0.09197149,-0.286510036,0.025820567,-0.425295949,-0.450590677,0.046287743,0.174599468,-0.625527806,0.142730009,-0.228447459
11089,2010.07.26_12:36:00_TAI,1,C,-0.094573141,-0.291331419,0.024227208,-0.386292245,-0.271781134,0.046287743,0.173180511,-0.637040638,0.166049717,-0.239168908
11089,2010.07.26_13:12:00_TAI,1,C,-0.107390262,-0.291331419,0.012660181,-0.408959261,-0.409597465,0.040516529,0.15989567,-0.637801081,0.328601796,-0.232785618
11089,2010.07.26_13:48:00_TAI,1,C,-0.109952216,-0.293742111,0.016047966,-0.363077341,-0.335938345,0.034745315,0.160697365,-0.645034195,0.379356454,-0.265693649
11089,2010.07.26_14:24:00_TAI,1,C,-0.122062134,-0.300974187,0.005270031,-0.3382706,-0.239404664,0.028974101,0.154310811,-0.650251816,0.441085092,-0.237743513
11089,2010.07.26_15:00:00_TAI,1,C,-0.113376486,-0.308206263,0.017793073,-0.342231682,-0.329591514,0.040516529,0.149480878,-0.686975902,0.422566501,-0.303993392
11089,2010.07.26_15:36:00_TAI,1,C,-0.097435766,-0.303384879,0.040187353,-0.358457312,-0.408296975,0.040516529,0.146461172,-0.669440582,0.443142713,-0.299655233
11089,2010.07.26_16:12:00_TAI,1,C,-0.118352631,-0.310616955,-0.010041389,-0.386721671,-0.488361408,0.023202887,0.143742288,-0.643778194,0.371811843,-0.305480761
11089,2010.07.26_16:48:00_TAI,1,C,-0.083541669,-0.317849031,0.020285542,-0.361796467,-0.382772862,0.028974101,0.138517543,-0.642020457,0.419137132,-0.375387087
11089,2010.07.26_17:24:00_TAI,1,C,-0.099325804,-0.317849031,-0.009229535,-0.371721385,-0.47552501,0.023202887,0.125319223,-0.624148509,0.293622235,-0.397759591
11089,2010.07.26_18:00:00_TAI,1,C,-0.095968432,-0.325081106,-0.02301209,-0.38152784,-0.366210439,0.017431673,0.133370267,-0.618097988,0.220919617,-0.42174341
11089,2010.07.26_18:36:00_TAI,1,C,-0.084547337,-0.320259722,0.010376367,-0.449021722,-0.479964718,0.040516529,0.136517756,-0.636676452,0.436969849,-0.385488799
11089,2010.07.26_19:12:00_TAI,1,C,-0.04551007,-0.310616955,0.066857146,-0.397827509,-0.399106312,0.086686243,0.122659556,-0.668767563,0.409534899,-0.388463537
11089,2010.07.26_19:48:00_TAI,1,C,-0.038385118,-0.305795571,0.100310096,-0.346388968,-0.283365612,0.127084742,0.124445793,-0.725960886,0.349863883,-0.37929143
11089,2010.07.26_20:24:00_TAI,1,C,-0.035389433,-0.305795571,0.113360464,-0.413216499,-0.448750959,0.150169598,0.120604326,-0.762046875,0.349863883,-0.381522483
11089,2010.07.26_21:00:00_TAI,1,C,-0.05291952,-0.310616955,0.088428191,-0.430511991,-0.549644059,0.144398384,0.116447551,-0.759526795,0.488410381,-0.420503937
11089,2010.07.26_21:36:00_TAI,1,C,-0.043628118,-0.317849031,0.086834832,-0.376707906,-0.436413148,0.13862717,0.112678802,-0.755616965,0.357408494,-0.472004076
11089,2010.07.26_22:12:00_TAI,1,C,-0.041316111,-0.320259722,0.075495428,-0.364898698,-0.385615703,0.109771099,0.102072789,-0.725400235,0.423252374,-0.436369202
11089,2010.07.26_22:48:00_TAI,1,C,-0.059081442,-0.334723874,0.027360814,-0.344945209,-0.471081336,0.080915028,0.100335959,-0.715660819,0.439027471,-0.503052897
11089,2010.07.26_23:24:00_TAI,1,C,-0.065073547,-0.334723874,0.016036585,-0.314111699,-0.362644001,0.075143814,0.090062679,-0.701039935,0.174280202,-0.504664213
11089,2010.07.27_00:00:00_TAI,1,C,-0.059509292,-0.34195595,0.033487658,-0.304579188,-0.353846856,0.075143814,0.090625933,-0.716632931,0.276475391,-0.548293693
11089,2010.07.27_00:36:00_TAI,1,C,-0.079704252,-0.356420101,-0.011930658,-0.286276766,-0.379449276,0.052058958,0.086552285,-0.718758892,0.343005145,-0.609337782
11089,2010.07.27_01:12:00_TAI,1,C,-0.084781111,-0.349188025,-0.022526495,-0.300277527,-0.394844033,0.046287743,0.085482203,-0.688444761,0.304596215,-0.632515943
11089,2010.07.27_01:48:00_TAI,1,C,-0.083925411,-0.351598717,-0.01592923,-0.292496036,-0.390523271,0.046287743,0.086407757,-0.701382978,0.348492135,-0.628611601
11089,2010.07.27_02:24:00_TAI,1,C,-0.080896645,-0.349188025,-0.020811737,-0.156149658,-0.232726763,0.052058958,0.079144529,-0.696850492,0.463718926,-0.61584502
11089,2010.07.27_03:00:00_TAI,1,C,-0.051240466,-0.349188025,0.018654246,-0.199236609,-0.33906666,0.063601386,0.075669813,-0.709476075,0.350549757,-0.636730155
11089,2010.07.27_03:36:00_TAI,1,C,-0.050420053,-0.349188025,0.024792471,-0.159821988,-0.25305486,0.080915028,0.057609503,-0.736637255,0.434226354,-0.638961208
11089,2010.07.27_04:12:00_TAI,1,C,-0.047563309,-0.349188025,0.034341243,-0.149282548,-0.257978288,0.086686243,0.053470531,-0.754027898,0.456174315,-0.6594745
11524,2012.07.18_01:48:00_TAI,2,C,-0.201883355,-0.373294945,-0.292164552,-0.285129163,-0.554557575,-0.092221397,-0.606031293,-0.527680136,0.624213384,-0.738862802
11524,2012.07.18_02:24:00_TAI,2,C,-0.220319866,-0.38052702,-0.294744275,-0.299044778,-0.571211092,-0.097992611,-0.60681579,-0.539749106,0.633815617,-0.746795435
11524,2012.07.18_03:00:00_TAI,2,C,-0.239923776,-0.375705636,-0.31250264,-0.343079428,-0.57393677,-0.115306253,-0.616056062,-0.502720225,0.656449451,-0.664556343
11524,2012.07.18_03:36:00_TAI,2,C,-0.251140503,-0.375705636,-0.315913187,-0.264109513,-0.505824857,-0.13839111,-0.609156643,-0.475196522,0.603637172,-0.590311858
11524,2012.07.18_04:12:00_TAI,2,C,-0.262629965,-0.385348404,-0.329054604,-0.287413264,-0.521187895,-0.161475967,-0.605384574,-0.467155214,0.639988481,-0.601653044
11524,2012.07.18_04:48:00_TAI,2,C,-0.294275426,-0.399812556,-0.380660464,-0.263865184,-0.459790261,-0.196103252,-0.605522954,-0.447256844,0.602265424,-0.686804899
11524,2012.07.18_05:24:00_TAI,2,C,-0.317861574,-0.404633939,-0.396954455,-0.151444484,-0.308061058,-0.230730537,-0.609280051,-0.402106359,0.589919697,-0.602396728
11524,2012.07.18_06:00:00_TAI,2,C,-0.336178258,-0.418615953,-0.418722773,-0.087441538,-0.267245276,-0.253815393,-0.612146253,-0.432222361,0.580317464,-0.635366733
11524,2012.07.18_06:36:00_TAI,2,C,-0.349948852,-0.421508783,-0.419451165,-0.148497735,-0.312937898,-0.253815393,-0.619452553,-0.472695684,0.494583245,-0.673914371
11524,2012.07.18_07:12:00_TAI,2,C,-0.359051324,-0.424160544,-0.420991412,-0.136166553,-0.306235217,-0.248044179,-0.61261069,-0.520207082,0.479494022,-0.713453588
11524,2012.07.18_07:48:00_TAI,2,C,-0.354381731,-0.422955198,-0.40110857,-0.118715579,-0.230522273,-0.230730537,-0.615974595,-0.580868366,0.437655723,-0.717295957
11524,2012.07.18_08:24:00_TAI,2,C,-0.373517358,-0.4135535,-0.391404255,-0.091509977,-0.151519444,-0.230730537,-0.618767551,-0.572486153,0.50830072,-0.642431734
11524,2012.07.18_09:00:00_TAI,2,C,-0.36285419,-0.42247306,-0.375466872,-0.120288906,-0.182491344,-0.213416894,-0.609450226,-0.639311751,0.614611152,-0.704405428
11524,2012.07.18_09:36:00_TAI,2,C,-0.350626649,-0.423196267,-0.35539055,-0.130210121,-0.220143128,-0.224959323,-0.609073894,-0.626687831,0.581003338,-0.715126877
11524,2012.07.18_10:12:00_TAI,2,C,-0.352419649,-0.423437336,-0.364081944,-0.092583541,-0.146513744,-0.248044179,-0.605255509,-0.577838473,0.589919697,-0.624769232
11524,2012.07.18_10:48:00_TAI,2,C,-0.361243504,-0.427776582,-0.388585527,-0.06707343,-0.146309551,-0.265357822,-0.611717873,-0.534479934,0.555626009,-0.636730155
11524,2012.07.18_11:24:00_TAI,2,C,-0.374926616,-0.435249727,-0.411067063,-0.025630143,-0.068559635,-0.305756321,-0.603762628,-0.486422614,0.552882514,-0.614233704
11524,2012.07.18_12:00:00_TAI,2,C,-0.398204007,-0.44633891,-0.440760444,-0.118952503,-0.234869797,-0.331726785,-0.606258911,-0.480756947,0.53024868,-0.619501468
11524,2012.07.18_12:36:00_TAI,2,C,-0.413958002,-0.447303186,-0.46217974,-0.100468686,-0.194081769,-0.341537849,-0.606355275,-0.461089014,0.543280281,-0.592542911
11524,2012.07.18_13:12:00_TAI,2,C,-0.417457992,-0.450919224,-0.465893784,-0.145528774,-0.228143326,-0.357697248,-0.60744761,-0.449085375,0.534363922,-0.597748701
11524,2012.07.18_13:48:00_TAI,2,C,-0.440744939,-0.453570985,-0.485651434,-0.1107675,-0.247172915,-0.361737098,-0.611483014,-0.458403115,0.556311883,-0.595269753
11524,2012.07.18_14:24:00_TAI,2,C,-0.411629087,-0.45212457,-0.458871623,-0.10458525,-0.207526782,-0.35827437,-0.6106889,-0.458224466,0.484981012,-0.589072384
11524,2012.07.18_15:00:00_TAI,2,C,-0.418690082,-0.454776331,-0.462339076,-0.174848188,-0.262464585,-0.353657398,-0.612827293,-0.49139198,0.492525624,-0.539493429
11524,2012.07.18_15:36:00_TAI,2,C,-0.393377095,-0.452365639,-0.435665489,-0.234634618,-0.296328887,-0.339806484,-0.60733763,-0.518376175,0.506243099,-0.568001328
11524,2012.07.18_16:12:00_TAI,2,C,-0.387131368,-0.452606709,-0.412580754,-0.236363427,-0.27577479,-0.320184356,-0.604465544,-0.568012821,0.510358341,-0.563043433
11524,2012.07.18_16:48:00_TAI,2,C,-0.375950663,-0.447303186,-0.379712036,-0.333650571,-0.496742238,-0.305756321,-0.604089891,-0.608579744,0.450687325,-0.589320279
11524,2012.07.18_17:24:00_TAI,2,C,-0.406600012,-0.436696142,-0.387762292,-0.128884825,-0.07816364,-0.299985107,-0.597971687,-0.589434452,0.424624122,-0.54085685
11524,2012.07.18_18:00:00_TAI,2,C,-0.381066484,-0.447062117,-0.389727435,-0.485204543,-0.576268038,-0.294213893,-0.597925334,-0.647959797,0.474692906,-0.557589747
11524,2012.07.18_18:36:00_TAI,2,C,-0.422926679,-0.44609784,-0.415923014,-0.152218191,-0.114977836,-0.317298749,-0.602980621,-0.599030855,0.522704069,-0.616712651
11524,2012.07.18_19:12:00_TAI,2,C,-0.403731506,-0.453570985,-0.433449962,-0.499568094,-0.574519116,-0.338652242,-0.599443411,-0.560014037,0.514473584,-0.686495031
11524,2012.07.18_19:48:00_TAI,2,C,-0.380230633,-0.45212457,-0.417857807,-0.499601412,-0.538632511,-0.351926034,-0.592843987,-0.494953779,0.53024868,-0.650612262
11524,2012.07.18_20:24:00_TAI,2,C,-0.392283211,-0.456945954,-0.436837746,-0.465599037,-0.568115191,-0.375010891,-0.5996751,-0.459285665,0.506243099,-0.581325672
11524,2012.07.18_21:00:00_TAI,2,C,-0.386113938,-0.455981677,-0.429204798,-0.397716451,-0.343477623,-0.382513469,-0.599393097,-0.422031811,0.55768363,-0.547673956
11524,2012.07.18_21:36:00_TAI,2,C,-0.396143417,-0.445856771,-0.415987507,-0.028103043,0.051714941,-0.376165134,-0.595787658,-0.383772823,0.506243099,-0.518794215
11524,2012.07.18_22:12:00_TAI,2,C,-0.367698745,-0.445374633,-0.376897102,-0.439522528,-0.468020425,-0.357120127,-0.597441135,-0.474142687,0.529562806,-0.40110617
11524,2012.07.18_22:48:00_TAI,2,C,-0.343146626,-0.435490796,-0.349673427,-0.49160891,-0.463976216,-0.332303906,-0.586128586,-0.495207022,0.524075816,-0.405010513
11524,2012.07.18_23:24:00_TAI,2,C,-0.359459325,-0.447785325,-0.357901987,-0.477752526,-0.522535965,-0.321915721,-0.585058352,-0.573254436,0.487038633,-0.509870003
11524,2012.07.19_00:00:00_TAI,2,C,-0.373397531,-0.45212457,-0.365675303,-0.360941318,-0.510325031,-0.317298749,-0.579259152,-0.608271149,0.406105531,-0.59353449
11524,2012.07.19_00:36:00_TAI,2,C,-0.393182284,-0.451401363,-0.388483097,-0.376308096,-0.488066022,-0.319607235,-0.58498175,-0.612277667,0.439027471,-0.537634218
11524,2012.07.19_01:12:00_TAI,2,C,-0.399114108,-0.455740608,-0.393384573,-0.379177104,-0.474910449,-0.323647085,-0.583472047,-0.639642203,0.321743059,-0.499024607
11524,2012.07.18_22:00:00_TAI,2,C,-0.381767805,-0.450919224,-0.402330145,-0.466731832,-0.355070031,-0.366931191,-0.595933581,-0.461318026,0.46989179,-0.469463155
11524,2012.07.18_22:36:00_TAI,2,C,-0.350491384,-0.438865765,-0.369104818,-0.498601887,-0.410993114,-0.339229363,-0.590706196,-0.479561525,0.523389942,-0.44120315
11524,2012.07.18_23:12:00_TAI,2,C,-0.369593194,-0.445615702,-0.366695811,-0.413786599,-0.547086692,-0.328264056,-0.584893306,-0.550788473,0.47537878,-0.494190659
11524,2012.07.18_23:48:00_TAI,2,C,-0.367658313,-0.449713878,-0.377466158,-0.440414697,-0.411711754,-0.319030113,-0.577309792,-0.585833931,0.436969849,-0.555916458
11524,2012.07.19_00:24:00_TAI,2,C,-0.384486343,-0.448267463,-0.381711322,-0.376815263,-0.563721475,-0.317298749,-0.580240677,-0.605090165,0.460289557,-0.552074089
11524,2012.07.19_01:00:00_TAI,2,C,-0.405102537,-0.453329916,-0.401616927,-0.345630069,-0.39350191,-0.322492842,-0.585295058,-0.629688504,0.314198448,-0.494128685
11524,2012.07.19_01:36:00_TAI,2,C,-0.3906218,-0.462008407,-0.386548304,-0.383634248,-0.361461467,-0.320761478,-0.591494313,-0.666943071,0.368382474,-0.565894222
11524,2012.07.19_02:12:00_TAI,2,C,-0.390436546,-0.456704885,-0.388600702,-0.410221625,-0.419396742,-0.325378449,-0.592647183,-0.65157291,0.426681743,-0.499148554
11524,2012.07.19_02:48:00_TAI,2,C,-0.404407097,-0.463213753,-0.413506419,-0.449554802,-0.502127578,-0.335766635,-0.593375408,-0.65413979,0.276475391,-0.554862905
11524,2012.07.19_03:24:00_TAI,2,C,-0.395469296,-0.464660168,-0.414750757,-0.461808244,-0.539578142,-0.346731941,-0.582628752,-0.629524109,0.441085092,-0.539865271
11524,2012.07.19_04:00:00_TAI,2,C,-0.400378544,-0.462731615,-0.418411688,-0.402373499,-0.395233585,-0.353080277,-0.583658327,-0.601160142,0.37867058,-0.531188954
11524,2012.07.19_04:36:00_TAI,2,C,-0.376588762,-0.460079853,-0.398938566,-0.361444782,-0.366859693,-0.36231422,-0.571591946,-0.556126301,0.436969849,-0.474297103
11524,2012.07.19_05:12:00_TAI,2,C,-0.376912958,-0.457428092,-0.409689945,-0.330788967,-0.384977352,-0.385976198,-0.554966357,-0.464465276,0.560427125,-0.487187631
11524,2012.07.19_05:48:00_TAI,2,C,-0.368305969,-0.457187023,-0.414037539,-0.32219675,-0.36893235,-0.400981355,-0.560586897,-0.412115172,0.409534899,-0.412881172
11524,2012.07.19_06:24:00_TAI,2,C,-0.391298862,-0.461526269,-0.43894705,-0.263306191,-0.363599545,-0.413100904,-0.561305653,-0.382938736,0.543966155,-0.438910124
11524,2012.07.19_07:00:00_TAI,2,C,-0.406742629,-0.460079853,-0.434049368,0.091510538,0.316381653,-0.421180604,-0.565762572,-0.390947497,0.514473584,-0.412447356
11524,2012.07.19_07:36:00_TAI,2,C,-0.410723398,-0.462731615,-0.442300691,-0.212574721,-0.220675417,-0.41136954,-0.565719274,-0.433891012,0.498698487,-0.551454352
11524,2012.07.19_08:12:00_TAI,2,C,-0.393687323,-0.460320923,-0.42457647,-0.311864618,-0.355764881,-0.402135597,-0.566404916,-0.480523422,0.561798873,-0.548169746
11524,2012.07.19_08:48:00_TAI,2,C,-0.406165546,-0.454776331,-0.410463863,-0.263824463,-0.219444312,-0.384821955,-0.563392149,-0.531885259,0.514473584,-0.499830265
11524,2012.07.19_09:24:00_TAI,2,C,-0.397285086,-0.453088847,-0.376092835,-0.321219436,-0.400518811,-0.382513469,-0.579257643,-0.572391128,0.55219664,-0.423044858
11524,2012.07.19_10:00:00_TAI,2,C,-0.396977798,-0.454535262,-0.364154024,-0.294698694,-0.26921088,-0.383667712,-0.567785329,-0.588421954,0.388958687,-0.326861685
11524,2012.07.19_10:36:00_TAI,2,C,-0.393950502,-0.457187023,-0.367249693,-0.250641833,-0.207174896,-0.397518626,-0.573317045,-0.557960058,0.420508879,-0.353696294
11524,2012.07.19_11:12:00_TAI,2,C,-0.402947114,-0.460079853,-0.381062597,-0.270906286,-0.217253699,-0.411946662,-0.564503494,-0.530756116,0.471263537,-0.31737971
11524,2012.07.19_11:48:00_TAI,2,C,-0.409757427,-0.462490545,-0.395903597,-0.267263571,-0.233109377,-0.435031518,-0.568409984,-0.477749386,0.44245684,-0.271767071
11524,2012.07.19_12:24:00_TAI,2,C,-0.416416302,-0.458874507,-0.413385021,-0.333558022,-0.515966108,-0.445419704,-0.559983211,-0.408341941,0.460289557,-0.3225855
11524,2012.07.19_13:00:00_TAI,2,C,-0.406519147,-0.457187023,-0.397170697,-0.297497365,-0.450021713,-0.440225611,-0.543661917,-0.40665191,0.515845331,-0.31973471
11524,2012.07.19_13:36:00_TAI,2,C,-0.41613989,-0.456222746,-0.422998286,-0.348206623,-0.52184607,-0.444842582,-0.532941022,-0.357865269,0.539165039,-0.390570642
11524,2012.07.19_14:12:00_TAI,2,C,-0.408973771,-0.449472809,-0.409663389,0.006621211,0.061272358,-0.437340004,-0.533932278,-0.358797945,0.540536786,-0.292156416
11524,2012.07.19_14:48:00_TAI,2,C,-0.394338655,-0.450678155,-0.387041487,-0.0048141,0.107055182,-0.426374697,-0.530460128,-0.390689265,0.410906647,-0.431163412
