NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11087,2010.07.17_06:36:00_TAI,1,C,-0.251142708,-0.465627189,-0.168326425,-0.254099451,-0.167728001,-0.115302089,0.058193047,-0.986884917,-2.148774202,-0.987563236
11087,2010.07.17_07:12:00_TAI,1,C,-0.229348824,-0.464903981,-0.135192148,-0.272472209,-0.19562313,-0.097988314,0.055944636,-0.998384446,-0.434089818,-0.975912181
11087,2010.07.17_07:48:00_TAI,1,C,-0.202089929,-0.462493288,-0.102956981,-0.192536086,-0.17850562,-0.103759572,0.069390148,-0.982127458,-0.684433738,-0.965252706
11087,2010.07.17_08:24:00_TAI,1,C,-0.224357976,-0.470930714,-0.152904988,-0.227893374,-0.285581995,-0.149929638,0.060394615,-0.94985176,-0.712554562,-1.002312975
11087,2010.07.17_09:00:00_TAI,1,C,-0.258593326,-0.480814556,-0.213285701,-0.216576525,-0.319143972,-0.196099703,0.047268711,-0.932916052,-0.708439319,-1.031006795
11087,2010.07.17_09:36:00_TAI,1,C,-0.265424223,-0.479609209,-0.221172827,-0.213674199,-0.506096446,-0.20764222,0.041268823,-0.912256051,-0.588411412,-1.008324423
11087,2010.07.17_10:12:00_TAI,1,C,-0.285452306,-0.483466318,-0.246768999,-0.210890335,-0.44374327,-0.20764222,0.040126325,-0.918940393,-0.596641897,-1.083870356
11087,2010.07.17_10:48:00_TAI,1,C,-0.282961661,-0.483466318,-0.232804347,-0.182337225,-0.386960794,-0.196099703,0.015755798,-0.938945429,-0.226955944,-1.081639303
11087,2010.07.17_11:24:00_TAI,1,C,-0.296930007,-0.482502041,-0.246431359,-0.223628732,-0.42645626,-0.201870961,0.025510406,-0.940633322,-0.247532157,-1.068252985
11087,2010.07.17_12:00:00_TAI,1,C,-0.287632724,-0.481055625,-0.228274655,-0.220393231,-0.385821874,-0.190328445,0.01787703,-0.950656152,-0.14396522,-1.096451016
11087,2010.07.17_12:36:00_TAI,1,C,-0.304784215,-0.483707387,-0.250005035,-0.199566082,-0.356037465,-0.190328445,0.001933124,-0.959174489,-0.436147439,-1.110704966
11087,2010.07.17_13:12:00_TAI,1,C,-0.294309242,-0.481778833,-0.227128955,-0.245192568,-0.413382959,-0.184557187,-0.011280809,-0.971076451,-0.004046974,-1.107730228
11087,2010.07.17_13:48:00_TAI,1,C,-0.290832042,-0.481296694,-0.233760362,-0.270425033,-0.445153787,-0.178785929,-0.015416614,-0.966121101,-0.1549392,-1.113245887
11087,2010.07.17_14:24:00_TAI,1,C,-0.292121473,-0.481537764,-0.241537471,-0.273034905,-0.433228327,-0.17301467,-0.012949147,-0.966674863,0.043964189,-1.126074442
11087,2010.07.17_15:00:00_TAI,1,C,-0.282553659,-0.478886001,-0.224761679,-0.190822085,-0.27699499,-0.161472154,0.008399938,-0.962695664,0.01309987,-1.113245887
11087,2010.07.17_15:36:00_TAI,1,C,-0.286790992,-0.480332417,-0.236799125,-0.236666986,-0.402836296,-0.167243412,-0.003351439,-0.952512241,-0.01433508,-1.143984839
11087,2010.07.17_16:12:00_TAI,1,C,-0.273285782,-0.483466318,-0.229192734,-0.288820003,-0.550388462,-0.167243412,-0.017618935,-0.954985758,-0.078807213,-1.166233395
11087,2010.07.17_16:48:00_TAI,1,C,-0.27335415,-0.481537764,-0.233403753,-0.24437814,-0.429515189,-0.161472154,-0.027791815,-0.951339862,-0.202264489,-1.134874706
11087,2010.07.17_17:24:00_TAI,1,C,-0.247147236,-0.477439585,-0.207701358,-0.193335707,-0.422862069,-0.132615863,-0.02745848,-0.955714842,-0.084980077,-1.150430104
11087,2010.07.17_18:00:00_TAI,1,C,-0.213129487,-0.470448575,-0.145939733,-0.232557826,-0.485644445,-0.086445798,-0.027802526,-0.988587302,-0.120645512,-1.118451677
11089,2010.07.26_04:48:00_TAI,1,C,-0.00597732,-0.223834664,0.093993555,-0.379536193,-0.241548689,0.138633272,0.229508925,-0.535572729,0.157819232,-0.04593493
11089,2010.07.26_05:24:00_TAI,1,C,-0.000296913,-0.226245358,0.121239992,-0.373402068,-0.342264357,0.150175788,0.222471315,-0.573332357,0.251783936,-0.037258613
11089,2010.07.26_06:00:00_TAI,1,C,0.006890525,-0.228656051,0.14509485,-0.40228095,-0.311510528,0.155947047,0.216780323,-0.592165727,0.07345676,-0.0521323
11089,2010.07.26_06:36:00_TAI,1,C,0.024815381,-0.231066744,0.160504907,-0.440048205,-0.320747779,0.155947047,0.209904062,-0.598084162,-0.119959638,-0.084234673
11089,2010.07.26_07:12:00_TAI,1,C,0.005324682,-0.24312021,0.109756427,-0.391034438,-0.400482131,0.127090756,0.203129259,-0.554312499,0.11186569,-0.180913636
11089,2010.07.26_07:48:00_TAI,1,C,-0.012442854,-0.262405755,0.051894738,-0.370336857,-0.433982652,0.075149432,0.203920091,-0.519378933,0.071399139,-0.24759733
11089,2010.07.26_08:24:00_TAI,1,C,-0.05813679,-0.279280607,-0.012203813,-0.378684746,-0.34165277,0.040521883,0.19535324,-0.498209357,0.332031165,-0.313785236
11089,2010.07.26_09:00:00_TAI,1,C,-0.058863841,-0.276869914,-0.003049587,-0.387935909,-0.398700895,0.034750625,0.197392705,-0.506414822,0.255213305,-0.256087727
11089,2010.07.26_09:36:00_TAI,1,C,-0.058305872,-0.274459221,0.005103099,-0.414874971,-0.400463297,0.028979366,0.193563834,-0.510820686,0.391702182,-0.182215083
11089,2010.07.26_10:12:00_TAI,1,C,-0.053383392,-0.269637835,0.045434047,-0.360471171,-0.346438417,0.040521883,0.179777897,-0.548298088,0.338889903,-0.125261259
11089,2010.07.26_10:48:00_TAI,1,C,-0.079069093,-0.286512687,0.014962956,-0.427213557,-0.458991325,0.040521883,0.179532139,-0.591156792,0.284020002,-0.23954075
11089,2010.07.26_11:24:00_TAI,1,C,-0.092225847,-0.2816913,0.017607173,-0.439929742,-0.366866627,0.040521883,0.167986994,-0.604866617,0.398560919,-0.20229456
11089,2010.07.26_12:00:00_TAI,1,C,-0.09197149,-0.286512687,0.025820558,-0.425295949,-0.450590671,0.046293141,0.174599468,-0.625527806,0.142730009,-0.228447459
11089,2010.07.26_12:36:00_TAI,1,C,-0.094573141,-0.291334073,0.024227199,-0.386292245,-0.271781133,0.046293141,0.173180511,-0.637040638,0.166049717,-0.239168908
11089,2010.07.26_13:12:00_TAI,1,C,-0.107390262,-0.291334073,0.012660173,-0.408959261,-0.40959746,0.040521883,0.15989567,-0.637801081,0.328601796,-0.232785618
11089,2010.07.26_13:48:00_TAI,1,C,-0.109952216,-0.293744766,0.016047957,-0.363077341,-0.335938342,0.034750625,0.160697365,-0.645034195,0.379356454,-0.265693649
11089,2010.07.26_14:24:00_TAI,1,C,-0.122062134,-0.300976846,0.005270023,-0.3382706,-0.239404664,0.028979366,0.154310811,-0.650251816,0.441085092,-0.237743513
11089,2010.07.26_15:00:00_TAI,1,C,-0.113376486,-0.308208925,0.017793065,-0.342231682,-0.329591512,0.040521883,0.149480878,-0.686975902,0.422566501,-0.303993392
11089,2010.07.26_15:36:00_TAI,1,C,-0.097435766,-0.303387539,0.040187344,-0.358457312,-0.408296969,0.040521883,0.146461172,-0.669440582,0.443142713,-0.299655233
11089,2010.07.26_16:12:00_TAI,1,C,-0.118352631,-0.310619618,-0.010041397,-0.386721671,-0.4883614,0.023208108,0.143742288,-0.643778194,0.371811843,-0.305480761
11089,2010.07.26_16:48:00_TAI,1,C,-0.083541669,-0.317851698,0.020285533,-0.361796467,-0.382772857,0.028979366,0.138517543,-0.642020457,0.419137132,-0.375387087
11089,2010.07.26_17:24:00_TAI,1,C,-0.099325804,-0.317851698,-0.009229543,-0.371721385,-0.475525002,0.023208108,0.125319223,-0.624148509,0.293622235,-0.397759591
11089,2010.07.26_18:00:00_TAI,1,C,-0.095968432,-0.325083777,-0.023012097,-0.38152784,-0.366210435,0.01743685,0.133370267,-0.618097988,0.220919617,-0.42174341
11089,2010.07.26_18:36:00_TAI,1,C,-0.084547337,-0.320262391,0.010376358,-0.449021722,-0.479964711,0.040521883,0.136517756,-0.636676452,0.436969849,-0.385488799
11089,2010.07.26_19:12:00_TAI,1,C,-0.04551007,-0.310619618,0.066857136,-0.397827509,-0.399106307,0.086691948,0.122659556,-0.668767563,0.409534899,-0.388463537
11089,2010.07.26_19:48:00_TAI,1,C,-0.038385118,-0.305798232,0.100310085,-0.346388968,-0.28336561,0.127090756,0.124445793,-0.725960886,0.349863883,-0.37929143
11089,2010.07.26_20:24:00_TAI,1,C,-0.035389433,-0.305798232,0.113360453,-0.413216499,-0.448750952,0.150175788,0.120604326,-0.762046875,0.349863883,-0.381522483
11089,2010.07.26_21:00:00_TAI,1,C,-0.05291952,-0.310619618,0.08842818,-0.430511991,-0.54964405,0.14440453,0.116447551,-0.759526795,0.488410381,-0.420503937
11089,2010.07.26_21:36:00_TAI,1,C,-0.043628118,-0.317851698,0.086834822,-0.376707906,-0.436413142,0.138633272,0.112678802,-0.755616965,0.357408494,-0.472004076
11089,2010.07.26_22:12:00_TAI,1,C,-0.041316111,-0.320262391,0.075495418,-0.364898698,-0.385615698,0.109776981,0.102072789,-0.725400235,0.423252374,-0.436369202
11089,2010.07.26_22:48:00_TAI,1,C,-0.059081442,-0.33472655,0.027360805,-0.344945209,-0.471081329,0.08092069,0.100335959,-0.715660819,0.439027471,-0.503052897
11089,2010.07.26_23:24:00_TAI,1,C,-0.065073547,-0.33472655,0.016036576,-0.314111699,-0.362643998,0.075149432,0.090062679,-0.701039935,0.174280202,-0.504664213
11089,2010.07.27_00:00:00_TAI,1,C,-0.059509292,-0.341958629,0.033487649,-0.304579188,-0.353846852,0.075149432,0.090625933,-0.716632931,0.276475391,-0.548293693
11089,2010.07.27_00:36:00_TAI,1,C,-0.079704252,-0.356422788,-0.011930666,-0.286276766,-0.379449271,0.052064399,0.086552285,-0.718758892,0.343005145,-0.609337782
11089,2010.07.27_01:12:00_TAI,1,C,-0.084781111,-0.349190709,-0.022526502,-0.300277527,-0.394844028,0.046293141,0.085482203,-0.688444761,0.304596215,-0.632515943
11089,2010.07.27_01:48:00_TAI,1,C,-0.083925411,-0.351601402,-0.015929238,-0.292496036,-0.390523266,0.046293141,0.086407757,-0.701382978,0.348492135,-0.628611601
11089,2010.07.27_02:24:00_TAI,1,C,-0.080896645,-0.349190709,-0.020811744,-0.156149658,-0.232726763,0.052064399,0.079144529,-0.696850492,0.463718926,-0.61584502
11089,2010.07.27_03:00:00_TAI,1,C,-0.051240466,-0.349190709,0.018654237,-0.199236609,-0.339066657,0.063606916,0.075669813,-0.709476075,0.350549757,-0.636730155
11089,2010.07.27_03:36:00_TAI,1,C,-0.050420053,-0.349190709,0.024792462,-0.159821988,-0.25305486,0.08092069,0.057609503,-0.736637255,0.434226354,-0.638961208
11089,2010.07.27_04:12:00_TAI,1,C,-0.047563309,-0.349190709,0.034341234,-0.149282548,-0.257978288,0.086691948,0.053470531,-0.754027898,0.456174315,-0.6594745
11160,2011.02.19_04:12:00_TAI,3,C,1.114050112,0.545176455,0.895919689,2.571048142,1.665144107,0.381026116,0.371469708,1.09868474,0.97606662,1.050689583
11160,2011.02.19_04:48:00_TAI,3,C,1.030338544,0.542765761,0.810959518,2.458812539,1.663786125,0.375254858,0.379475341,1.058811979,0.99801458,1.095248669
11160,2011.02.19_05:24:00_TAI,3,C,1.01410671,0.533122989,0.832530562,2.443864081,1.754195999,0.398339891,0.398825847,0.900722564,0.971951377,1.064819586
11160,2011.02.19_06:00:00_TAI,3,C,0.952903579,0.549997841,0.835391021,2.15292073,1.557060644,0.409882407,0.403461917,0.863090032,0.97057963,1.081056693
11160,2011.02.19_06:36:00_TAI,3,C,0.88836219,0.542765761,0.845649217,1.719163703,1.109005922,0.421424924,0.426029008,0.758005684,0.99252759,1.101074197
11160,2011.02.19_07:12:00_TAI,3,C,0.934810377,0.542765761,0.93331051,1.757119756,1.176825718,0.450281214,0.436235003,0.702264353,0.934914195,1.072752218
11160,2011.02.19_07:48:00_TAI,3,C,0.988496727,0.530712296,0.951201654,1.827378992,1.43995701,0.450281214,0.451482291,0.744197508,1.011732055,1.099524854
11160,2011.02.19_08:24:00_TAI,3,C,1.037218695,0.499373284,0.870346279,1.94896571,1.335551001,0.409882407,0.461541796,0.88145849,0.984297105,1.00935313
11160,2011.02.19_09:00:00_TAI,3,C,1.047004844,0.501783978,0.818398986,2.072492249,1.438182712,0.392568633,0.477185556,1.033706204,0.985668852,0.91657851
11160,2011.02.19_09:36:00_TAI,3,C,1.065305355,0.523480216,0.859314166,2.086959454,1.413283074,0.404111149,0.468392259,0.941626353,1.033680015,0.982270625
11160,2011.02.19_10:12:00_TAI,3,C,0.974055688,0.516248137,0.863278594,1.518111008,0.760410982,0.404111149,0.467723324,0.85672569,1.011732055,1.020880237
11160,2011.02.19_10:48:00_TAI,3,C,0.90732653,0.523480216,0.848999064,1.142544871,0.765357208,0.398339891,0.486244376,0.8342545,1.004187444,1.004643129
11160,2011.02.19_11:24:00_TAI,3,C,0.881740072,0.537944375,0.842098303,0.918188426,0.36181852,0.415653665,0.502051975,0.78392583,0.982925357,1.031105896
11160,2011.02.19_12:00:00_TAI,3,C,0.855322174,0.542765761,0.873476091,0.652144366,0.204311455,0.427196182,0.506173145,0.734092243,1.021334288,1.05868419
11160,2011.02.19_12:36:00_TAI,3,C,0.860912159,0.533122989,0.898378014,0.592420869,-0.028278131,0.444509956,0.514527729,0.666079063,1.051512733,1.072876166
11160,2011.02.19_13:12:00_TAI,3,C,0.872707438,0.564462,0.907095963,0.359572159,-0.161557609,0.450281214,0.533055267,0.733188312,1.021334288,1.065315375
11160,2011.02.19_13:48:00_TAI,3,C,0.88247668,0.578926159,0.884443711,0.20954709,-0.120617925,0.456052473,0.535154699,0.766526634,1.063172587,1.041083661
11160,2011.02.19_14:24:00_TAI,3,C,0.863825508,0.583747545,0.852549978,0.03587399,-0.38976696,0.456052473,0.550177803,0.784729984,0.974008999,1.033646818
11160,2011.02.19_15:00:00_TAI,3,C,0.845408111,0.588568931,0.853729822,0.005769764,-0.502906675,0.456052473,0.550235434,0.8165612,1.024077783,1.026829711
11160,2011.02.19_15:36:00_TAI,3,C,0.869966111,0.60303309,0.831202763,0.15999284,-0.341609156,0.450281214,0.534052332,0.912424972,1.053570354,1.017285762
11160,2011.02.19_16:12:00_TAI,3,C,0.88531284,0.605443784,0.809381334,0.407727075,-0.149391281,0.450281214,0.533364238,0.964337482,1.011732055,1.045235898
11160,2011.02.19_16:48:00_TAI,3,C,0.910097263,0.612675863,0.82071315,0.530627984,0.023875312,0.456052473,0.537603536,1.004157979,1.018590793,1.061287085
11160,2011.02.19_17:24:00_TAI,3,C,0.963049946,0.607854477,0.855638059,0.46813173,0.0193117,0.467594989,0.537272387,1.027712461,0.974008999,1.025156422
11160,2011.02.19_18:00:00_TAI,3,C,0.953207926,0.586158238,0.813421637,0.131399008,-0.379247061,0.473366247,0.520421107,1.011824173,1.026821278,1.021252079
11160,2011.02.19_18:36:00_TAI,3,C,0.974249029,0.607854477,0.898203503,0.173397587,-0.247573371,0.507993796,0.522208551,0.917867566,1.002815696,1.030238264
11160,2011.02.19_19:12:00_TAI,3,C,0.981427646,0.636782795,0.957423341,-0.000493929,-0.479574167,0.554163862,0.517044604,0.774641112,0.993213464,1.053168531
11160,2011.02.19_19:48:00_TAI,3,C,0.878231996,0.636782795,0.837143715,-0.119304188,-0.49503038,0.554163862,0.521223102,0.777035283,0.991841716,1.043128793
11160,2011.02.19_20:24:00_TAI,3,C,0.824130293,0.629550715,0.81903633,-0.196126974,-0.591460772,0.548392604,0.515601583,0.784419013,1.056999723,1.038914582
11160,2011.02.19_21:00:00_TAI,3,C,0.803640543,0.612675863,0.788804242,-0.258167889,-0.381519946,0.536850087,0.518092812,0.834720126,1.022020161,1.030114317
11160,2011.02.19_21:36:00_TAI,3,C,0.832757866,0.612675863,0.813046059,-0.130050938,-0.479849729,0.536850087,0.491600977,0.915629712,1.072774819,1.024908527
11160,2011.02.19_22:12:00_TAI,3,C,0.832868872,0.598211704,0.810083171,-0.112418568,-0.515243494,0.525307571,0.488019601,0.972877912,1.00350157,0.969070229
11160,2011.02.19_22:48:00_TAI,3,C,0.856840968,0.562051307,0.829230033,-0.349357928,-0.41985964,0.531078829,0.493966534,0.909205978,0.971265504,0.899845612
11160,2011.02.19_23:24:00_TAI,3,C,0.839640222,0.576515466,0.863961462,-0.534954997,-0.002136484,0.542621346,0.489460961,0.863313343,0.958233902,0.954196542
11160,2011.02.20_00:00:00_TAI,3,C,0.832444697,0.586158238,0.862026669,-0.422223334,-0.094949094,0.554163862,0.483707436,0.821147138,0.919139098,0.963740491
11160,2011.02.20_00:36:00_TAI,3,C,0.838905085,0.595801011,0.84681768,-0.522383188,0.134813511,0.55993512,0.497582006,0.830650653,0.997328706,0.974276019
11160,2011.02.20_01:12:00_TAI,3,C,0.807095689,0.607854477,0.811479256,-0.490246594,0.042279436,0.571477637,0.518093114,0.821428176,0.909536866,0.949920357
11160,2011.02.20_01:48:00_TAI,3,C,0.7966957,0.600622397,0.820807993,-0.518177778,0.113084809,0.583020153,0.510726996,0.782198501,0.967836135,0.934798776
11160,2011.02.20_02:24:00_TAI,3,C,0.794776256,0.612675863,0.832887171,-0.517874218,-0.031878269,0.588791411,0.525065022,0.816256168,0.986354726,0.962315096
11160,2011.02.20_03:00:00_TAI,3,C,0.85016592,0.627140022,0.890369489,-0.490024477,-0.191778158,0.611876444,0.548637475,0.808185877,0.934914195,0.941429961
11160,2011.02.20_03:36:00_TAI,3,C,0.875784724,0.631961408,0.905282569,-0.374842125,-0.367693311,0.617647702,0.552061198,0.851468396,0.901306381,0.942979303
11527,2012.07.30_22:24:00_TAI,2,C,-0.59417547,-0.549037172,-0.617946878,-0.197552223,-0.25970005,-0.600087777,-0.579192696,-0.654129337,-0.188547014,-0.704963192
11527,2012.07.30_23:00:00_TAI,2,C,-0.599536827,-0.550242519,-0.626492972,-0.234571685,-0.283392373,-0.605281909,-0.580481495,-0.632713408,-0.819550867,-0.710602798
11527,2012.07.30_23:36:00_TAI,2,C,-0.583446874,-0.549037172,-0.614395584,-0.190736941,-0.295933386,-0.605281909,-0.58913,-0.615894819,-0.728329658,-0.662883053
11527,2012.07.31_00:12:00_TAI,2,C,-0.585145777,-0.551206796,-0.620083875,-0.173556209,-0.241977891,-0.601242028,-0.59337273,-0.640533781,-0.378534044,-0.728327274
11527,2012.07.31_00:48:00_TAI,2,C,-0.565632289,-0.551447865,-0.60183802,-0.158567029,-0.208992808,-0.589699512,-0.585232299,-0.670861216,-0.159054442,-0.786582547
11527,2012.07.31_01:24:00_TAI,2,C,-0.577987009,-0.552412143,-0.603542155,-0.170768643,-0.262794663,-0.592008015,-0.589878251,-0.692087807,-0.269480117,-0.729132932
11527,2012.07.31_02:00:00_TAI,2,C,-0.575031756,-0.551447865,-0.598991598,-0.180856446,-0.263566829,-0.587391009,-0.59257888,-0.710139829,-0.195405751,-0.685565425
11527,2012.07.31_02:36:00_TAI,2,C,-0.56620055,-0.554581766,-0.598888409,-0.17483338,-0.278751445,-0.587391009,-0.588148738,-0.707513082,-0.132305366,-0.881526246
11527,2012.07.31_03:12:00_TAI,2,C,-0.576600539,-0.554340697,-0.612426648,-0.220097075,-0.309112748,-0.586236757,-0.583001236,-0.695506592,-0.257134389,-0.866590585
11527,2012.07.31_03:48:00_TAI,2,C,-0.579824117,-0.55699246,-0.618039444,-0.217868504,-0.265435293,-0.589699512,-0.582977626,-0.694286225,-0.246160409,-0.924102173
11527,2012.07.31_04:24:00_TAI,2,C,-0.583285879,-0.556510321,-0.61427153,-0.229703626,-0.324354856,-0.583351128,-0.589512743,-0.719210977,-0.221468954,-0.935815201
11527,2012.07.31_05:00:00_TAI,2,C,-0.580491622,-0.557956737,-0.616832285,-0.230977095,-0.382595428,-0.575271367,-0.590678211,-0.76685351,-0.634364954,-0.956204547
11527,2012.07.31_05:36:00_TAI,2,C,-0.58682336,-0.557956737,-0.611846969,-0.222462619,-0.293485053,-0.563151724,-0.594038721,-0.814243274,-0.502677193,-1.032742059
11527,2012.07.31_06:12:00_TAI,2,C,-0.596545553,-0.561331707,-0.613551104,-0.222773582,-0.312056694,-0.560843221,-0.600615101,-0.868716251,-0.484844475,-1.008324423
11527,2012.07.31_06:48:00_TAI,2,C,-0.581260575,-0.560126361,-0.593348452,-0.178587153,-0.225137924,-0.543529446,-0.609296494,-0.912627126,-0.418314721,-1.017744425
11527,2012.07.31_07:24:00_TAI,2,C,-0.566374778,-0.558438875,-0.565103511,-0.187601392,-0.292768396,-0.535449685,-0.614412051,-0.921692098,-0.227641818,-0.996611395
11527,2012.07.31_08:00:00_TAI,2,C,-0.569598355,-0.55699246,-0.57464166,-0.142330293,-0.100629819,-0.546415076,-0.606765589,-0.881882766,-0.00884809,-0.965128759
11527,2012.07.31_08:36:00_TAI,2,C,-0.584617213,-0.563019192,-0.609167091,-0.240753935,-0.355707386,-0.57757987,-0.601639019,-0.816351893,-0.256448515,-1.072962986
11527,2012.07.31_09:12:00_TAI,2,C,-0.588217181,-0.566394163,-0.624005435,-0.312453227,-0.453899389,-0.594316519,-0.605281081,-0.783498202,-0.008162217,-1.107296413
11527,2012.07.31_09:48:00_TAI,2,C,-0.604268906,-0.567840579,-0.63596549,-0.299955457,-0.384207164,-0.594893644,-0.604067865,-0.801636222,-0.194034004,-1.077611013
11527,2012.07.31_10:24:00_TAI,2,C,-0.599174404,-0.564947747,-0.626999432,-0.269444017,-0.355207808,-0.583928254,-0.599475733,-0.804922446,-0.196777499,-1.092422726
11527,2012.07.31_11:00:00_TAI,2,C,-0.599675768,-0.565429886,-0.625283537,-0.240313403,-0.324642312,-0.572385737,-0.607854908,-0.847076535,-0.242045167,-1.144542603
11527,2012.07.31_11:36:00_TAI,2,C,-0.589825661,-0.561331707,-0.616484781,-0.219852747,-0.332035879,-0.564883102,-0.611968798,-0.831542693,-0.130247745,-1.118513651
11527,2012.07.31_12:12:00_TAI,2,C,-0.586194818,-0.561090638,-0.598483999,-0.192080747,-0.232471026,-0.552186334,-0.60506029,-0.885812552,-0.113786775,-1.08058575
11527,2012.07.31_12:48:00_TAI,2,C,-0.590782075,-0.563501331,-0.614356509,-0.261036898,-0.400763639,-0.547569327,-0.603052923,-0.898658594,0.12283967,-1.180983135
11527,2012.07.31_13:24:00_TAI,2,C,-0.592958817,-0.5637424,-0.618015923,-0.208010221,-0.286590074,-0.544106572,-0.602098817,-0.899832636,-0.069204981,-1.21748564
11527,2012.07.31_14:00:00_TAI,2,C,-0.575066308,-0.563260262,-0.602643804,-0.246525269,-0.35179402,-0.537758188,-0.601197815,-0.909469424,-0.104184542,-1.170137738
11527,2012.07.31_14:36:00_TAI,2,C,-0.586613846,-0.564706678,-0.608696671,-0.252840789,-0.392983493,-0.537181062,-0.599784591,-0.921251179,-0.230385313,-1.148756814
11527,2012.07.31_15:12:00_TAI,2,C,-0.58246179,-0.565429886,-0.607213709,-0.244389246,-0.366026066,-0.538335314,-0.612596999,-0.917521185,-0.331894628,-1.193873663
11527,2012.07.31_15:48:00_TAI,2,C,-0.591203309,-0.563260262,-0.620567953,-0.266508374,-0.427446496,-0.548146453,-0.605367866,-0.863679416,-0.192662256,-1.187056557
11527,2012.07.31_16:24:00_TAI,2,C,-0.588590631,-0.56398347,-0.616255641,-0.296353464,-0.414164046,-0.548146453,-0.60686286,-0.874494285,-0.229013565,-1.14702155
11527,2012.07.31_17:00:00_TAI,2,C,-0.586602819,-0.565429886,-0.619515577,-0.31664383,-0.462488376,-0.557957592,-0.607561362,-0.857168021,-0.091838815,-1.12756181
