NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11089,2010.07.26_04:48:00_TAI,1,C,-0.00597732,-0.223835316,0.093993574,-0.379536193,-0.241548685,0.138626309,0.229508925,-0.535572729,0.157819232,-0.04593493
11089,2010.07.26_05:24:00_TAI,1,C,-0.000296913,-0.226245948,0.121240012,-0.373402068,-0.342264356,0.150168467,0.222471315,-0.573332357,0.251783936,-0.037258613
11089,2010.07.26_06:00:00_TAI,1,C,0.006890525,-0.22865658,0.145094872,-0.40228095,-0.311510526,0.155939547,0.216780323,-0.592165727,0.07345676,-0.0521323
11089,2010.07.26_06:36:00_TAI,1,C,0.024815381,-0.231067211,0.160504929,-0.440048205,-0.320747777,0.155939547,0.209904062,-0.598084162,-0.119959638,-0.084234673
11089,2010.07.26_07:12:00_TAI,1,C,0.005324682,-0.24312037,0.109756447,-0.391034438,-0.400482131,0.12708415,0.203129259,-0.554312499,0.11186569,-0.180913636
11089,2010.07.26_07:48:00_TAI,1,C,-0.012442854,-0.262405423,0.051894755,-0.370336857,-0.433982653,0.075144436,0.203920091,-0.519378933,0.071399139,-0.24759733
11089,2010.07.26_08:24:00_TAI,1,C,-0.05813679,-0.279279844,-0.012203799,-0.378684746,-0.341652768,0.040517959,0.19535324,-0.498209357,0.332031165,-0.313785236
11089,2010.07.26_09:00:00_TAI,1,C,-0.058863841,-0.276869213,-0.003049572,-0.387935909,-0.398700895,0.03474688,0.197392705,-0.506414822,0.255213305,-0.256087727
11089,2010.07.26_09:36:00_TAI,1,C,-0.058305872,-0.274458581,0.005103114,-0.414874971,-0.400463298,0.028975801,0.193563834,-0.510820686,0.391702182,-0.182215083
11089,2010.07.26_10:12:00_TAI,1,C,-0.053383392,-0.269637318,0.045434064,-0.360471171,-0.346438416,0.040517959,0.179777897,-0.548298088,0.338889903,-0.125261259
11089,2010.07.26_10:48:00_TAI,1,C,-0.079069093,-0.286511739,0.014962971,-0.427213557,-0.458991328,0.040517959,0.179532139,-0.591156792,0.284020002,-0.23954075
11089,2010.07.26_11:24:00_TAI,1,C,-0.092225847,-0.281690476,0.017607188,-0.439929742,-0.366866627,0.040517959,0.167986994,-0.604866617,0.398560919,-0.20229456
11089,2010.07.26_12:00:00_TAI,1,C,-0.09197149,-0.286511739,0.025820574,-0.425295949,-0.450590673,0.046289039,0.174599468,-0.625527806,0.142730009,-0.228447459
11089,2010.07.26_12:36:00_TAI,1,C,-0.094573141,-0.291333003,0.024227215,-0.386292245,-0.271781129,0.046289039,0.173180511,-0.637040638,0.166049717,-0.239168908
11089,2010.07.26_13:12:00_TAI,1,C,-0.107390262,-0.291333003,0.012660188,-0.408959261,-0.409597461,0.040517959,0.15989567,-0.637801081,0.328601796,-0.232785618
11089,2010.07.26_13:48:00_TAI,1,C,-0.109952216,-0.293743634,0.016047973,-0.363077341,-0.335938341,0.03474688,0.160697365,-0.645034195,0.379356454,-0.265693649
11089,2010.07.26_14:24:00_TAI,1,C,-0.122062134,-0.300975529,0.005270038,-0.3382706,-0.239404659,0.028975801,0.154310811,-0.650251816,0.441085092,-0.237743513
11089,2010.07.26_15:00:00_TAI,1,C,-0.113376486,-0.308207424,0.01779308,-0.342231682,-0.32959151,0.040517959,0.149480878,-0.686975902,0.422566501,-0.303993392
11089,2010.07.26_15:36:00_TAI,1,C,-0.097435766,-0.303386161,0.040187361,-0.358457312,-0.40829697,0.040517959,0.146461172,-0.669440582,0.443142713,-0.299655233
11089,2010.07.26_16:12:00_TAI,1,C,-0.118352631,-0.310618056,-0.010041383,-0.386721671,-0.488361404,0.023204721,0.143742288,-0.643778194,0.371811843,-0.305480761
11089,2010.07.26_16:48:00_TAI,1,C,-0.083541669,-0.317849951,0.020285549,-0.361796467,-0.382772858,0.028975801,0.138517543,-0.642020457,0.419137132,-0.375387087
11089,2010.07.26_17:24:00_TAI,1,C,-0.099325804,-0.317849951,-0.009229529,-0.371721385,-0.475525005,0.023204721,0.125319223,-0.624148509,0.293622235,-0.397759591
11089,2010.07.26_18:00:00_TAI,1,C,-0.095968432,-0.325081846,-0.023012083,-0.38152784,-0.366210434,0.017433642,0.133370267,-0.618097988,0.220919617,-0.42174341
11089,2010.07.26_18:36:00_TAI,1,C,-0.084547337,-0.320260582,0.010376374,-0.449021722,-0.479964714,0.040517959,0.136517756,-0.636676452,0.436969849,-0.385488799
11089,2010.07.26_19:12:00_TAI,1,C,-0.04551007,-0.310618056,0.066857154,-0.397827509,-0.399106307,0.086686594,0.122659556,-0.668767563,0.409534899,-0.388463537
11089,2010.07.26_19:48:00_TAI,1,C,-0.038385118,-0.305796792,0.100310105,-0.346388968,-0.283365607,0.12708415,0.124445793,-0.725960886,0.349863883,-0.37929143
11089,2010.07.26_20:24:00_TAI,1,C,-0.035389433,-0.305796792,0.113360473,-0.413216499,-0.448750954,0.150168467,0.120604326,-0.762046875,0.349863883,-0.381522483
11089,2010.07.26_21:00:00_TAI,1,C,-0.05291952,-0.310618056,0.088428199,-0.430511991,-0.549644055,0.144397388,0.116447551,-0.759526795,0.488410381,-0.420503937
11089,2010.07.26_21:36:00_TAI,1,C,-0.043628118,-0.317849951,0.08683484,-0.376707906,-0.436413143,0.138626309,0.112678802,-0.755616965,0.357408494,-0.472004076
11089,2010.07.26_22:12:00_TAI,1,C,-0.041316111,-0.320260582,0.075495436,-0.364898698,-0.385615699,0.109770912,0.102072789,-0.725400235,0.423252374,-0.436369202
11089,2010.07.26_22:48:00_TAI,1,C,-0.059081442,-0.334724372,0.027360821,-0.344945209,-0.471081332,0.080915515,0.100335959,-0.715660819,0.439027471,-0.503052897
11089,2010.07.26_23:24:00_TAI,1,C,-0.065073547,-0.334724372,0.016036592,-0.314111699,-0.362643997,0.075144436,0.090062679,-0.701039935,0.174280202,-0.504664213
11089,2010.07.27_00:00:00_TAI,1,C,-0.059509292,-0.341956267,0.033487666,-0.304579188,-0.353846851,0.075144436,0.090625933,-0.716632931,0.276475391,-0.548293693
11089,2010.07.27_00:36:00_TAI,1,C,-0.079704252,-0.356420057,-0.011930651,-0.286276766,-0.379449271,0.052060118,0.086552285,-0.718758892,0.343005145,-0.609337782
11089,2010.07.27_01:12:00_TAI,1,C,-0.084781111,-0.349188162,-0.022526488,-0.300277527,-0.394844028,0.046289039,0.085482203,-0.688444761,0.304596215,-0.632515943
11089,2010.07.27_01:48:00_TAI,1,C,-0.083925411,-0.351598794,-0.015929224,-0.292496036,-0.390523267,0.046289039,0.086407757,-0.701382978,0.348492135,-0.628611601
11089,2010.07.27_02:24:00_TAI,1,C,-0.080896645,-0.349188162,-0.020811731,-0.156149658,-0.232726759,0.052060118,0.079144529,-0.696850492,0.463718926,-0.61584502
11089,2010.07.27_03:00:00_TAI,1,C,-0.051240466,-0.349188162,0.018654253,-0.199236609,-0.339066655,0.063602277,0.075669813,-0.709476075,0.350549757,-0.636730155
11089,2010.07.27_03:36:00_TAI,1,C,-0.050420053,-0.349188162,0.024792478,-0.159821988,-0.253054856,0.080915515,0.057609503,-0.736637255,0.434226354,-0.638961208
11089,2010.07.27_04:12:00_TAI,1,C,-0.047563309,-0.349188162,0.034341251,-0.149282548,-0.257978284,0.086686594,0.053470531,-0.754027898,0.456174315,-0.6594745
